coin,fundingRate,premium,time
DOT,0.0000125,0.00037933,1729868400100
BANANA,0.0000125,0.00023373,1729868400100
TRB,0.0000125,0.00007656,1729868400100
FTT,0.0000125,0.00027563,1729868400100
LOOM,0.00004053,0.00082427,1729868400100
OGN,0.0000125,-0.00008027,1729868400100
RDNT,-0.0000036,-0.00052881,1729868400100
ARK,0.0000125,-0.00002944,1729868400100
BNT,0.0000125,0.00001469,1729868400100
CANTO,0.0,0.0,1729868400100
REQ,0.0000125,-0.00005363,1729868400100
BIGTIME,0.0000125,0.00008472,1729868400100
KAS,0.0000125,0.00040382,1729868400100
ORBS,0.0000125,0.00004561,1729868400100
BLUR,0.0000125,-0.00002439,1729868400100
TIA,-0.00003715,-0.00079722,1729868400100
BSV,0.0000125,-0.00004234,1729868400100
ADA,0.00000719,-0.00044245,1729868400100
TON,0.0000125,0.00033635,1729868400100
MINA,0.0000125,-0.00007765,1729868400100
POLYX,0.0000125,-0.0000915,1729868400100
GAS,0.0000125,0.00001733,1729868400100
PENDLE,0.0000125,0.00008662,1729868400100
STG,0.0000125,-0.00016093,1729868400100
FET,0.0000125,0.00049511,1729868400100
STRAX,0.0,0.0,1729868400100
NEAR,0.0000125,0.00021781,1729868400100
MEME,0.0000125,-0.00002896,1729868400100
ORDI,0.0000125,0.00014928,1729868400100
BADGER,0.0000125,-0.00003175,1729868400100
NEO,0.0000125,0.00000368,1729868400100
ZEN,0.0000125,-0.00006792,1729868400100
FIL,0.0000125,-0.00011591,1729868400100
PYTH,0.0000125,-0.00004721,1729868400100
SUSHI,0.0000125,0.00009541,1729868400100
ILV,0.0000125,0.00018642,1729868400100
IMX,0.0000125,-0.00009979,1729868400100
kBONK,0.00003115,0.00074922,1729868400100
GMT,0.0000125,0.000001,1729868400100
SUPER,0.0000125,0.00039668,1729868400100
USTC,0.0000125,-0.00018029,1729868400100
NFTI,0.0,0.0,1729868400100
JUP,-0.00002467,-0.00069737,1729868400100
kLUNC,0.0000125,0.00001662,1729868400100
RSR,0.0000125,-0.00020141,1729868400100
GALA,0.0000125,-0.0003208,1729868400100
JTO,0.0000125,0.00045964,1729868400100
NTRN,0.0000125,0.00004795,1729868400100
ACE,0.0000125,-0.00010084,1729868400100
MAV,0.0000125,-0.00017392,1729868400100
WIF,0.0000125,0.00057244,1729868400100
CAKE,0.0000125,0.00003716,1729868400100
PEOPLE,0.0000125,-0.00004418,1729868400100
ENS,0.0000125,0.00059245,1729868400100
ETC,0.0000125,-0.00004795,1729868400100
XAI,0.0000125,0.00012436,1729868400100
MANTA,0.0000125,0.00014562,1729868400100
UMA,0.0000125,-0.00009454,1729868400100
ONDO,0.0000125,0.00049077,1729868400100
ALT,0.0000125,-0.00028134,1729868400100
ZETA,0.0000125,-0.0002916,1729868400100
DYM,0.0000125,-0.00019099,1729868400100
MAVIA,0.0000125,0.00001931,1729868400100
W,0.0000125,-0.00003881,1729868400100
PANDORA,0.0,0.0,1729868400100
STRK,0.0000125,0.00023678,1729868400100
PIXEL,0.0000125,0.00010665,1729868400100
AI,0.0000125,-0.00001101,1729868400100
TAO,0.00003253,0.00076027,1729868400100
AR,0.0000125,0.00028629,1729868400100
MYRO,0.00002881,0.00073044,1729868400100
kFLOKI,0.0000125,0.00012323,1729868400100
BOME,0.0000125,0.0002658,1729868400100
ETHFI,0.0000125,-0.0002192,1729868400100
ENA,-0.00002693,-0.00071541,1729868400100
MNT,0.0000125,-0.00002131,1729868400100
TNSR,0.0000125,0.00013882,1729868400100
SAGA,0.0000125,0.00023959,1729868400100
MERL,0.0000125,0.00001158,1729868400100
HBAR,0.0000125,0.00015766,1729868400100
POPCAT,0.0000125,0.00011794,1729868400100
OMNI,0.0000125,0.00012029,1729868400100
EIGEN,0.0000125,0.00010234,1729868400100
REZ,0.0000125,-0.00020802,1729868400100
NOT,0.0000125,0.00027514,1729868400100
TURBO,0.0000125,-0.0001379,1729868400100
BRETT,0.0000125,0.0001929,1729868400100
IO,0.0000125,-0.00029675,1729868400100
ZK,0.0000125,0.00046119,1729868400100
BLAST,0.0000125,-0.0000147,1729868400100
LISTA,0.0000125,0.00014563,1729868400100
MEW,0.0000125,0.00033604,1729868400100
RENDER,0.0000125,0.00023516,1729868400100
kDOGS,0.00001863,0.00064906,1729868400100
POL,0.0000125,-0.00000887,1729868400100
CATI,0.0000125,-0.00003627,1729868400100
CELO,0.0000125,-0.00013346,1729868400100
HMSTR,0.0000125,-0.00000079,1729868400100
SCR,0.0000125,0.00016243,1729868400100
NEIROETH,0.00003293,0.00076342,1729868400100
kNEIRO,0.0000125,-0.00003575,1729868400100
GOAT,0.0000248,0.00069839,1729868400100
MOODENG,0.00008429,0.00117435,1729868400100
