coin,fundingRate,premium,time
ILV,1.25e-05,0.00018642,1729868400100
IMX,1.25e-05,-9.979e-05,1729868400100
kBONK,3.115e-05,0.00074922,1729868400100
GMT,1.25e-05,1e-06,1729868400100
SUPER,1.25e-05,0.00039668,1729868400100
USTC,1.25e-05,-0.00018029,1729868400100
NFTI,0.0,0.0,1729868400100
JUP,-2.467e-05,-0.00069737,1729868400100
kLUNC,1.25e-05,1.662e-05,1729868400100
RSR,1.25e-05,-0.00020141,1729868400100
GALA,1.25e-05,-0.0003208,1729868400100
JTO,1.25e-05,0.00045964,1729868400100
NTRN,1.25e-05,4.795e-05,1729868400100
ACE,1.25e-05,-0.00010084,1729868400100
MAV,1.25e-05,-0.00017392,1729868400100
WIF,1.25e-05,0.00057244,1729868400100
CAKE,1.25e-05,3.716e-05,1729868400100
PEOPLE,1.25e-05,-4.418e-05,1729868400100
ENS,1.25e-05,0.00059245,1729868400100
ETC,1.25e-05,-4.795e-05,1729868400100
XAI,1.25e-05,0.00012436,1729868400100
MANTA,1.25e-05,0.00014562,1729868400100
UMA,1.25e-05,-9.454e-05,1729868400100
ONDO,1.25e-05,0.00049077,1729868400100
ALT,1.25e-05,-0.00028134,1729868400100
ZETA,1.25e-05,-0.0002916,1729868400100
DYM,1.25e-05,-0.00019099,1729868400100
MAVIA,1.25e-05,1.931e-05,1729868400100
W,1.25e-05,-3.881e-05,1729868400100
PANDORA,0.0,0.0,1729868400100
STRK,1.25e-05,0.00023678,1729868400100
PIXEL,1.25e-05,0.00010665,1729868400100
AI,1.25e-05,-1.101e-05,1729868400100
TAO,3.253e-05,0.00076027,1729868400100
AR,1.25e-05,0.00028629,1729868400100
MYRO,2.881e-05,0.00073044,1729868400100
kFLOKI,1.25e-05,0.00012323,1729868400100
BOME,1.25e-05,0.0002658,1729868400100
ETHFI,1.25e-05,-0.0002192,1729868400100
ENA,-2.693e-05,-0.00071541,1729868400100
MNT,1.25e-05,-2.131e-05,1729868400100
TNSR,1.25e-05,0.00013882,1729868400100
SAGA,1.25e-05,0.00023959,1729868400100
MERL,1.25e-05,1.158e-05,1729868400100
HBAR,1.25e-05,0.00015766,1729868400100
POPCAT,1.25e-05,0.00011794,1729868400100
OMNI,1.25e-05,0.00012029,1729868400100
EIGEN,1.25e-05,0.00010234,1729868400100
REZ,1.25e-05,-0.00020802,1729868400100
NOT,1.25e-05,0.00027514,1729868400100
TURBO,1.25e-05,-0.0001379,1729868400100
BRETT,1.25e-05,0.0001929,1729868400100
IO,1.25e-05,-0.00029675,1729868400100
ZK,1.25e-05,0.00046119,1729868400100
BLAST,1.25e-05,-1.47e-05,1729868400100
LISTA,1.25e-05,0.00014563,1729868400100
MEW,1.25e-05,0.00033604,1729868400100
RENDER,1.25e-05,0.00023516,1729868400100
kDOGS,1.863e-05,0.00064906,1729868400100
POL,1.25e-05,-8.87e-06,1729868400100
CATI,1.25e-05,-3.627e-05,1729868400100
CELO,1.25e-05,-0.00013346,1729868400100
HMSTR,1.25e-05,-7.9e-07,1729868400100
SCR,1.25e-05,0.00016243,1729868400100
NEIROETH,3.293e-05,0.00076342,1729868400100
kNEIRO,1.25e-05,-3.575e-05,1729868400100
GOAT,2.48e-05,0.00069839,1729868400100
MOODENG,8.429e-05,0.00117435,1729868400100
BTC,1.25e-05,-0.00013225,1729872000147
ETH,1.25e-05,-0.00033152,1729872000147
ATOM,1.25e-05,0.00023367,1729872000147
MATIC,0.0,0.0,1729872000147
DYDX,1.25e-05,3.83e-06,1729872000147
SOL,1.25e-05,0.00032877,1729872000147
AVAX,1.25e-05,-0.0003318,1729872000147
BNB,-3.966e-05,-0.00081726,1729872000147
APE,1.25e-05,0.00021735,1729872000147
OP,1.25e-05,-0.00035105,1729872000147
LTC,1.25e-05,-4.35e-06,1729872000147
ARB,-3.66e-06,-0.00052924,1729872000147
DOGE,1.25e-05,0.00021288,1729872000147
INJ,1.25e-05,7.468e-05,1729872000147
SUI,1.25e-05,-0.0001636,1729872000147
kPEPE,1.25e-05,0.0003519,1729872000147
CRV,1.25e-05,5.59e-06,1729872000147
LDO,1.25e-05,2.312e-05,1729872000147
LINK,1.869e-05,0.00064951,1729872000147
STX,1.25e-05,0.00027182,1729872000147
RNDR,0.0,0.0,1729872000147
CFX,1.25e-05,2.267e-05,1729872000147
FTM,1.25e-05,0.00056311,1729872000147
GMX,1.25e-05,-8.55e-06,1729872000147
SNX,1.25e-05,-0.00020906,1729872000147
XRP,1.25e-05,-5.032e-05,1729872000147
BCH,1.25e-05,-0.00039774,1729872000147
APT,1.25e-05,0.00013868,1729872000147
AAVE,2.757e-05,0.00072055,1729872000147
COMP,1.25e-05,-4.42e-06,1729872000147
MKR,1.25e-05,0.0005954,1729872000147
WLD,1.25e-05,-0.00021749,1729872000147
FXS,1.25e-05,-5.51e-05,1729872000147
HPOS,1.25e-05,0.0,1729872000147
RLB,1.25e-05,0.0,1729872000147
UNIBOT,0.0,0.0,1729872000147
YGG,1.25e-05,-5.274e-05,1729872000147
TRX,1.25e-05,-0.0002372,1729872000147
kSHIB,1.25e-05,-0.00024601,1729872000147
UNI,1.25e-05,0.00028048,1729872000147
SEI,1.25e-05,-3.107e-05,1729872000147
RUNE,1.25e-05,-0.00036245,1729872000147
OX,0.0,0.0,1729872000147
FRIEND,0.0,0.0,1729872000147
SHIA,0.0,0.0,1729872000147
CYBER,1.25e-05,-7.936e-05,1729872000147
ZRO,1.25e-05,0.00044222,1729872000147
BLZ,1.25e-05,-3.686e-05,1729872000147
DOT,1.25e-05,0.0003641,1729872000147
BANANA,1.25e-05,0.00032096,1729872000147
TRB,1.25e-05,0.00011422,1729872000147
FTT,1.25e-05,0.00030846,1729872000147
LOOM,0.00011168,0.00139346,1729872000147
OGN,1.25e-05,-1.831e-05,1729872000147
RDNT,-2.82e-06,-0.00052259,1729872000147
ARK,1.25e-05,7.286e-05,1729872000147
BNT,1.25e-05,1.444e-05,1729872000147
CANTO,0.0,0.0,1729872000147
REQ,1.25e-05,4.296e-05,1729872000147
BIGTIME,1.25e-05,3.8e-07,1729872000147
KAS,1.25e-05,0.00024576,1729872000147
ORBS,1.25e-05,3.724e-05,1729872000147
BLUR,1.25e-05,-1.04e-06,1729872000147
TIA,-5.471e-05,-0.00093768,1729872000147
BSV,1.25e-05,-6.56e-06,1729872000147
ADA,3.89e-06,-0.00046889,1729872000147
TON,1.25e-05,0.00033862,1729872000147
MINA,1.25e-05,9.82e-06,1729872000147
POLYX,1.25e-05,-4.64e-06,1729872000147
GAS,1.25e-05,4.059e-05,1729872000147
PENDLE,1.25e-05,0.00015476,1729872000147
STG,1.25e-05,-3.78e-05,1729872000147
FET,1.25e-05,0.00053666,1729872000147
STRAX,0.0,0.0,1729872000147
NEAR,1.25e-05,0.00014908,1729872000147
MEME,1.25e-05,-1.502e-05,1729872000147
ORDI,1.25e-05,0.000112,1729872000147
BADGER,1.25e-05,-3.673e-05,1729872000147
NEO,1.25e-05,-6.09e-05,1729872000147
ZEN,1.25e-05,-3.08e-06,1729872000147
FIL,1.25e-05,-0.00010235,1729872000147
PYTH,1.25e-05,-4.99e-05,1729872000147
SUSHI,1.25e-05,6.761e-05,1729872000147
ILV,1.25e-05,0.00031732,1729872000147
IMX,1.25e-05,-0.00015938,1729872000147
kBONK,1.25e-05,0.00059273,1729872000147
GMT,1.25e-05,-5.925e-05,1729872000147
SUPER,2.009e-05,0.00066073,1729872000147
USTC,1.25e-05,-0.00029205,1729872000147
NFTI,0.0,0.0,1729872000147
JUP,7.9e-07,-0.00049371,1729872000147
kLUNC,1.25e-05,-0.00013232,1729872000147
RSR,1.25e-05,-0.00039558,1729872000147
GALA,-1.122e-05,-0.00058978,1729872000147
JTO,1.25e-05,0.00049024,1729872000147
NTRN,1.25e-05,5.562e-05,1729872000147
ACE,1.25e-05,-0.00026876,1729872000147
MAV,1.25e-05,-8.724e-05,1729872000147
WIF,1.25e-05,0.00043187,1729872000147
CAKE,1.25e-05,0.00013792,1729872000147
PEOPLE,1.25e-05,5.775e-05,1729872000147
ENS,2.831e-05,0.00072645,1729872000147
ETC,1.25e-05,-6.188e-05,1729872000147
XAI,1.25e-05,0.000368,1729872000147
MANTA,1.25e-05,0.00011929,1729872000147
UMA,1.25e-05,-4.231e-05,1729872000147
ONDO,1.25e-05,0.00044398,1729872000147
ALT,1.25e-05,-0.00023727,1729872000147
ZETA,1.25e-05,-3.011e-05,1729872000147
DYM,1.25e-05,-0.00016797,1729872000147
MAVIA,1.25e-05,7.088e-05,1729872000147
W,1.25e-05,-3.886e-05,1729872000147
PANDORA,0.0,0.0,1729872000147
STRK,1.25e-05,0.00018746,1729872000147
PIXEL,1.25e-05,0.00020591,1729872000147
AI,1.25e-05,6.132e-05,1729872000147
TAO,1.25e-05,0.00053007,1729872000147
AR,1.25e-05,0.00023061,1729872000147
MYRO,2.46e-05,0.00069681,1729872000147
kFLOKI,1.25e-05,0.00017888,1729872000147
BOME,1.25e-05,0.0002731,1729872000147
ETHFI,1.25e-05,-0.00019865,1729872000147
ENA,-7.21e-06,-0.00055771,1729872000147
MNT,1.25e-05,-8.95e-05,1729872000147
TNSR,1.25e-05,0.00017437,1729872000147
SAGA,1.25e-05,0.0003008,1729872000147
MERL,1.25e-05,4.237e-05,1729872000147
HBAR,1.25e-05,0.0002734,1729872000147
POPCAT,1.25e-05,1.669e-05,1729872000147
OMNI,1.25e-05,0.00012008,1729872000147
EIGEN,1.25e-05,1.292e-05,1729872000147
REZ,1.25e-05,-6.636e-05,1729872000147
NOT,1.25e-05,0.00030422,1729872000147
TURBO,1.25e-05,-4.033e-05,1729872000147
BRETT,1.25e-05,0.00014328,1729872000147
IO,1.25e-05,-0.00023491,1729872000147
ZK,1.25e-05,0.00051089,1729872000147
BLAST,1.25e-05,-0.00035145,1729872000147
LISTA,1.25e-05,0.00015046,1729872000147
MEW,1.25e-05,0.00028368,1729872000147
RENDER,1.25e-05,0.0002219,1729872000147
kDOGS,4.768e-05,0.00088146,1729872000147
POL,1.25e-05,-9.786e-05,1729872000147
CATI,1.25e-05,-1.158e-05,1729872000147
CELO,1.25e-05,-0.00019209,1729872000147
HMSTR,1.25e-05,2.025e-05,1729872000147
SCR,1.25e-05,0.00019082,1729872000147
NEIROETH,1.797e-05,0.00064373,1729872000147
kNEIRO,1.25e-05,0.00017367,1729872000147
GOAT,7.618e-05,0.0011094,1729872000147
MOODENG,0.00010191,0.00131525,1729872000147
BTC,0.0000125,-0.00032637,1729875600023
ETH,0.0000125,-0.00031432,1729875600023
ATOM,0.0000125,0.00023092,1729875600023
MATIC,0.0,0.0,1729875600023
DYDX,0.0000125,-0.00003108,1729875600023
SOL,0.0000125,0.00028783,1729875600023
AVAX,0.00000706,-0.00044353,1729875600023
BNB,-0.00002588,-0.00070703,1729875600023
APE,0.0000125,0.00021675,1729875600023
OP,0.0000125,-0.00029154,1729875600023
LTC,0.0000125,-0.00003047,1729875600023
ARB,0.0000125,-0.00031327,1729875600023
DOGE,0.0000125,0.00018591,1729875600023
INJ,0.0000125,0.00004113,1729875600023
SUI,0.0000125,-0.00031869,1729875600023
kPEPE,0.0000125,-0.00036423,1729875600023
CRV,0.0000125,0.00000123,1729875600023
LDO,0.0000125,0.00000286,1729875600023
LINK,0.0000125,0.00040204,1729875600023
STX,0.0000125,0.00016673,1729875600023
RNDR,0.0,0.0,1729875600023
CFX,0.0000125,-0.00003262,1729875600023
FTM,0.0000125,0.00037316,1729875600023
GMX,0.0000125,-0.00002528,1729875600023
SNX,0.0000125,-0.00032776,1729875600023
XRP,0.0000125,-0.00003359,1729875600023
BCH,0.00000725,-0.00044202,1729875600023
APT,0.0000125,0.0001013,1729875600023
AAVE,0.0000125,0.00045276,1729875600023
COMP,0.0000125,-0.00010003,1729875600023
MKR,0.0000125,0.00056542,1729875600023
WLD,0.00001215,-0.00040281,1729875600023
FXS,0.0000125,-0.00005247,1729875600023
HPOS,0.0000125,0.0,1729875600023
RLB,0.0000125,0.0,1729875600023
UNIBOT,0.0,0.0,1729875600023
YGG,0.0000125,-0.00006082,1729875600023
TRX,0.0000125,-0.0002622,1729875600023
kSHIB,0.0000125,-0.0003416,1729875600023
UNI,0.0000125,0.00025306,1729875600023
SEI,0.0000125,-0.00007083,1729875600023
RUNE,0.0000125,-0.0003035,1729875600023
OX,0.0,0.0,1729875600023
FRIEND,0.0,0.0,1729875600023
SHIA,0.0,0.0,1729875600023
CYBER,0.0000125,-0.00009686,1729875600023
ZRO,0.0000125,0.00051131,1729875600023
BLZ,0.0000125,-0.00007578,1729875600023
DOT,0.0000125,0.00022249,1729875600023
BANANA,0.0000125,0.00000776,1729875600023
TRB,0.0000125,0.00001298,1729875600023
FTT,0.0000125,0.00003794,1729875600023
LOOM,0.00010652,0.00135217,1729875600023
OGN,0.0000125,-0.00007499,1729875600023
RDNT,-0.00002205,-0.00067637,1729875600023
ARK,0.0000125,-0.0000637,1729875600023
BNT,0.0000125,0.00004122,1729875600023
CANTO,0.0,0.0,1729875600023
REQ,0.0000125,0.00002412,1729875600023
BIGTIME,0.0000125,-0.00015454,1729875600023
KAS,0.0000125,0.00006114,1729875600023
ORBS,0.0000125,0.00018495,1729875600023
BLUR,0.0000125,-0.00002719,1729875600023
TIA,-0.00010417,-0.00133335,1729875600023
BSV,0.0000125,-0.00013452,1729875600023
ADA,0.00001175,-0.00040599,1729875600023
TON,0.0000125,0.00015802,1729875600023
MINA,0.0000125,0.0000164,1729875600023
POLYX,0.0000125,-0.00000322,1729875600023
GAS,0.0000125,0.00006367,1729875600023
PENDLE,0.0000125,0.00016743,1729875600023
STG,0.0000125,-0.00007819,1729875600023
FET,0.0000125,0.00004448,1729875600023
STRAX,0.0,0.0,1729875600023
NEAR,0.0000125,0.00003404,1729875600023
MEME,0.0000125,0.00000394,1729875600023
ORDI,0.0000125,0.00013575,1729875600023
BADGER,0.0000125,-0.00000263,1729875600023
NEO,0.0000125,-0.00002302,1729875600023
ZEN,0.0000125,0.00000143,1729875600023
FIL,0.0000125,-0.00016376,1729875600023
PYTH,0.0000125,-0.00010045,1729875600023
SUSHI,0.0000125,-0.0000113,1729875600023
ILV,0.0000125,0.00014177,1729875600023
IMX,0.0000125,-0.00017559,1729875600023
kBONK,0.0000125,0.0003355,1729875600023
GMT,0.0000125,-0.00009869,1729875600023
SUPER,0.0000125,0.00035897,1729875600023
USTC,0.0000125,-0.00010096,1729875600023
NFTI,0.0,0.0,1729875600023
JUP,-0.00000846,-0.00056767,1729875600023
kLUNC,0.0000125,-0.000029,1729875600023
RSR,0.0000125,-0.00033585,1729875600023
GALA,0.0000125,-0.00025621,1729875600023
JTO,0.0000125,0.00021929,1729875600023
NTRN,0.0000125,-0.00003394,1729875600023
ACE,0.0000125,-0.0001718,1729875600023
MAV,0.0000125,-0.00021287,1729875600023
WIF,0.0000125,0.00036865,1729875600023
CAKE,0.0000125,0.00016821,1729875600023
PEOPLE,0.0000125,0.00005997,1729875600023
ENS,0.0000125,0.00052551,1729875600023
ETC,0.0000125,-0.00008581,1729875600023
XAI,0.0000125,0.00006306,1729875600023
MANTA,0.0000125,0.00013623,1729875600023
UMA,0.0000125,-0.00009618,1729875600023
ONDO,0.0000125,0.00016102,1729875600023
ALT,0.0000125,-0.00025921,1729875600023
ZETA,0.0000125,-0.00010419,1729875600023
DYM,0.0000125,-0.00019879,1729875600023
MAVIA,0.0000125,0.00001564,1729875600023
W,0.0000125,-0.00013218,1729875600023
PANDORA,0.0,0.0,1729875600023
STRK,0.0000125,0.00012562,1729875600023
PIXEL,0.0000125,0.00011809,1729875600023
AI,0.0000125,-0.00014389,1729875600023
TAO,0.0000125,0.0003099,1729875600023
AR,0.0000125,0.00014362,1729875600023
MYRO,0.0000125,0.00030664,1729875600023
kFLOKI,0.0000125,0.00002787,1729875600023
BOME,0.0000125,0.00027858,1729875600023
ETHFI,0.0000125,-0.00025185,1729875600023
ENA,-0.00003887,-0.00081097,1729875600023
MNT,0.0000125,-0.00003881,1729875600023
TNSR,0.0000125,0.00007139,1729875600023
SAGA,0.0000125,0.00008127,1729875600023
MERL,0.0000125,0.00002613,1729875600023
HBAR,0.0000125,0.00004432,1729875600023
POPCAT,0.0000125,0.00030826,1729875600023
OMNI,0.0000125,0.00000423,1729875600023
EIGEN,0.0000125,-0.00014476,1729875600023
REZ,0.0000125,-0.00033439,1729875600023
NOT,0.0000125,0.00014123,1729875600023
TURBO,0.0000125,-0.00019124,1729875600023
BRETT,0.0000125,0.00003883,1729875600023
IO,0.0000125,-0.00022211,1729875600023
ZK,0.0000125,0.00040041,1729875600023
BLAST,-0.00004625,-0.00087004,1729875600023
LISTA,0.0000125,0.00005717,1729875600023
MEW,0.0000125,0.00013067,1729875600023
RENDER,0.0000125,0.00000948,1729875600023
kDOGS,0.0000125,0.0003643,1729875600023
POL,0.0000125,-0.00020833,1729875600023
CATI,0.0000125,-0.00002612,1729875600023
CELO,0.0000125,-0.0000992,1729875600023
HMSTR,0.0000125,-0.00002471,1729875600023
SCR,0.0000125,0.00021957,1729875600023
NEIROETH,0.0000125,0.00034291,1729875600023
kNEIRO,0.0000125,0.0000909,1729875600023
GOAT,0.00008169,0.00115353,1729875600023
MOODENG,0.00015607,0.00174857,1729875600023
