coin,fundingRate,premium,time
ILV,1.25e-05,0.00018642,1729868400100
IMX,1.25e-05,-9.979e-05,1729868400100
kBONK,3.115e-05,0.00074922,1729868400100
GMT,1.25e-05,1e-06,1729868400100
SUPER,1.25e-05,0.00039668,1729868400100
USTC,1.25e-05,-0.00018029,1729868400100
NFTI,0.0,0.0,1729868400100
JUP,-2.467e-05,-0.00069737,1729868400100
kLUNC,1.25e-05,1.662e-05,1729868400100
RSR,1.25e-05,-0.00020141,1729868400100
GALA,1.25e-05,-0.0003208,1729868400100
JTO,1.25e-05,0.00045964,1729868400100
NTRN,1.25e-05,4.795e-05,1729868400100
ACE,1.25e-05,-0.00010084,1729868400100
MAV,1.25e-05,-0.00017392,1729868400100
WIF,1.25e-05,0.00057244,1729868400100
CAKE,1.25e-05,3.716e-05,1729868400100
PEOPLE,1.25e-05,-4.418e-05,1729868400100
ENS,1.25e-05,0.00059245,1729868400100
ETC,1.25e-05,-4.795e-05,1729868400100
XAI,1.25e-05,0.00012436,1729868400100
MANTA,1.25e-05,0.00014562,1729868400100
UMA,1.25e-05,-9.454e-05,1729868400100
ONDO,1.25e-05,0.00049077,1729868400100
ALT,1.25e-05,-0.00028134,1729868400100
ZETA,1.25e-05,-0.0002916,1729868400100
DYM,1.25e-05,-0.00019099,1729868400100
MAVIA,1.25e-05,1.931e-05,1729868400100
W,1.25e-05,-3.881e-05,1729868400100
PANDORA,0.0,0.0,1729868400100
STRK,1.25e-05,0.00023678,1729868400100
PIXEL,1.25e-05,0.00010665,1729868400100
AI,1.25e-05,-1.101e-05,1729868400100
TAO,3.253e-05,0.00076027,1729868400100
AR,1.25e-05,0.00028629,1729868400100
MYRO,2.881e-05,0.00073044,1729868400100
kFLOKI,1.25e-05,0.00012323,1729868400100
BOME,1.25e-05,0.0002658,1729868400100
ETHFI,1.25e-05,-0.0002192,1729868400100
ENA,-2.693e-05,-0.00071541,1729868400100
MNT,1.25e-05,-2.131e-05,1729868400100
TNSR,1.25e-05,0.00013882,1729868400100
SAGA,1.25e-05,0.00023959,1729868400100
MERL,1.25e-05,1.158e-05,1729868400100
HBAR,1.25e-05,0.00015766,1729868400100
POPCAT,1.25e-05,0.00011794,1729868400100
OMNI,1.25e-05,0.00012029,1729868400100
EIGEN,1.25e-05,0.00010234,1729868400100
REZ,1.25e-05,-0.00020802,1729868400100
NOT,1.25e-05,0.00027514,1729868400100
TURBO,1.25e-05,-0.0001379,1729868400100
BRETT,1.25e-05,0.0001929,1729868400100
IO,1.25e-05,-0.00029675,1729868400100
ZK,1.25e-05,0.00046119,1729868400100
BLAST,1.25e-05,-1.47e-05,1729868400100
LISTA,1.25e-05,0.00014563,1729868400100
MEW,1.25e-05,0.00033604,1729868400100
RENDER,1.25e-05,0.00023516,1729868400100
kDOGS,1.863e-05,0.00064906,1729868400100
POL,1.25e-05,-8.87e-06,1729868400100
CATI,1.25e-05,-3.627e-05,1729868400100
CELO,1.25e-05,-0.00013346,1729868400100
HMSTR,1.25e-05,-7.9e-07,1729868400100
SCR,1.25e-05,0.00016243,1729868400100
NEIROETH,3.293e-05,0.00076342,1729868400100
kNEIRO,1.25e-05,-3.575e-05,1729868400100
GOAT,2.48e-05,0.00069839,1729868400100
MOODENG,8.429e-05,0.00117435,1729868400100
BTC,0.0000125,-0.00013225,1729872000147
ETH,0.0000125,-0.00033152,1729872000147
ATOM,0.0000125,0.00023367,1729872000147
MATIC,0.0,0.0,1729872000147
DYDX,0.0000125,0.00000383,1729872000147
SOL,0.0000125,0.00032877,1729872000147
AVAX,0.0000125,-0.0003318,1729872000147
BNB,-0.00003966,-0.00081726,1729872000147
APE,0.0000125,0.00021735,1729872000147
OP,0.0000125,-0.00035105,1729872000147
LTC,0.0000125,-0.00000435,1729872000147
ARB,-0.00000366,-0.00052924,1729872000147
DOGE,0.0000125,0.00021288,1729872000147
INJ,0.0000125,0.00007468,1729872000147
SUI,0.0000125,-0.0001636,1729872000147
kPEPE,0.0000125,0.0003519,1729872000147
CRV,0.0000125,0.00000559,1729872000147
LDO,0.0000125,0.00002312,1729872000147
LINK,0.00001869,0.00064951,1729872000147
STX,0.0000125,0.00027182,1729872000147
RNDR,0.0,0.0,1729872000147
CFX,0.0000125,0.00002267,1729872000147
FTM,0.0000125,0.00056311,1729872000147
GMX,0.0000125,-0.00000855,1729872000147
SNX,0.0000125,-0.00020906,1729872000147
XRP,0.0000125,-0.00005032,1729872000147
BCH,0.0000125,-0.00039774,1729872000147
APT,0.0000125,0.00013868,1729872000147
AAVE,0.00002757,0.00072055,1729872000147
COMP,0.0000125,-0.00000442,1729872000147
MKR,0.0000125,0.0005954,1729872000147
WLD,0.0000125,-0.00021749,1729872000147
FXS,0.0000125,-0.0000551,1729872000147
HPOS,0.0000125,0.0,1729872000147
RLB,0.0000125,0.0,1729872000147
UNIBOT,0.0,0.0,1729872000147
YGG,0.0000125,-0.00005274,1729872000147
TRX,0.0000125,-0.0002372,1729872000147
kSHIB,0.0000125,-0.00024601,1729872000147
UNI,0.0000125,0.00028048,1729872000147
SEI,0.0000125,-0.00003107,1729872000147
RUNE,0.0000125,-0.00036245,1729872000147
OX,0.0,0.0,1729872000147
FRIEND,0.0,0.0,1729872000147
SHIA,0.0,0.0,1729872000147
CYBER,0.0000125,-0.00007936,1729872000147
ZRO,0.0000125,0.00044222,1729872000147
BLZ,0.0000125,-0.00003686,1729872000147
DOT,0.0000125,0.0003641,1729872000147
BANANA,0.0000125,0.00032096,1729872000147
TRB,0.0000125,0.00011422,1729872000147
FTT,0.0000125,0.00030846,1729872000147
LOOM,0.00011168,0.00139346,1729872000147
OGN,0.0000125,-0.00001831,1729872000147
RDNT,-0.00000282,-0.00052259,1729872000147
ARK,0.0000125,0.00007286,1729872000147
BNT,0.0000125,0.00001444,1729872000147
CANTO,0.0,0.0,1729872000147
REQ,0.0000125,0.00004296,1729872000147
BIGTIME,0.0000125,0.00000038,1729872000147
KAS,0.0000125,0.00024576,1729872000147
ORBS,0.0000125,0.00003724,1729872000147
BLUR,0.0000125,-0.00000104,1729872000147
TIA,-0.00005471,-0.00093768,1729872000147
BSV,0.0000125,-0.00000656,1729872000147
ADA,0.00000389,-0.00046889,1729872000147
TON,0.0000125,0.00033862,1729872000147
MINA,0.0000125,0.00000982,1729872000147
POLYX,0.0000125,-0.00000464,1729872000147
GAS,0.0000125,0.00004059,1729872000147
PENDLE,0.0000125,0.00015476,1729872000147
STG,0.0000125,-0.0000378,1729872000147
FET,0.0000125,0.00053666,1729872000147
STRAX,0.0,0.0,1729872000147
NEAR,0.0000125,0.00014908,1729872000147
MEME,0.0000125,-0.00001502,1729872000147
ORDI,0.0000125,0.000112,1729872000147
BADGER,0.0000125,-0.00003673,1729872000147
NEO,0.0000125,-0.0000609,1729872000147
ZEN,0.0000125,-0.00000308,1729872000147
FIL,0.0000125,-0.00010235,1729872000147
PYTH,0.0000125,-0.0000499,1729872000147
SUSHI,0.0000125,0.00006761,1729872000147
ILV,0.0000125,0.00031732,1729872000147
IMX,0.0000125,-0.00015938,1729872000147
kBONK,0.0000125,0.00059273,1729872000147
GMT,0.0000125,-0.00005925,1729872000147
SUPER,0.00002009,0.00066073,1729872000147
USTC,0.0000125,-0.00029205,1729872000147
NFTI,0.0,0.0,1729872000147
JUP,0.00000079,-0.00049371,1729872000147
kLUNC,0.0000125,-0.00013232,1729872000147
RSR,0.0000125,-0.00039558,1729872000147
GALA,-0.00001122,-0.00058978,1729872000147
JTO,0.0000125,0.00049024,1729872000147
NTRN,0.0000125,0.00005562,1729872000147
ACE,0.0000125,-0.00026876,1729872000147
MAV,0.0000125,-0.00008724,1729872000147
WIF,0.0000125,0.00043187,1729872000147
CAKE,0.0000125,0.00013792,1729872000147
PEOPLE,0.0000125,0.00005775,1729872000147
ENS,0.00002831,0.00072645,1729872000147
ETC,0.0000125,-0.00006188,1729872000147
XAI,0.0000125,0.000368,1729872000147
MANTA,0.0000125,0.00011929,1729872000147
UMA,0.0000125,-0.00004231,1729872000147
ONDO,0.0000125,0.00044398,1729872000147
ALT,0.0000125,-0.00023727,1729872000147
ZETA,0.0000125,-0.00003011,1729872000147
DYM,0.0000125,-0.00016797,1729872000147
MAVIA,0.0000125,0.00007088,1729872000147
W,0.0000125,-0.00003886,1729872000147
PANDORA,0.0,0.0,1729872000147
STRK,0.0000125,0.00018746,1729872000147
PIXEL,0.0000125,0.00020591,1729872000147
AI,0.0000125,0.00006132,1729872000147
TAO,0.0000125,0.00053007,1729872000147
AR,0.0000125,0.00023061,1729872000147
MYRO,0.0000246,0.00069681,1729872000147
kFLOKI,0.0000125,0.00017888,1729872000147
BOME,0.0000125,0.0002731,1729872000147
ETHFI,0.0000125,-0.00019865,1729872000147
ENA,-0.00000721,-0.00055771,1729872000147
MNT,0.0000125,-0.0000895,1729872000147
TNSR,0.0000125,0.00017437,1729872000147
SAGA,0.0000125,0.0003008,1729872000147
MERL,0.0000125,0.00004237,1729872000147
HBAR,0.0000125,0.0002734,1729872000147
POPCAT,0.0000125,0.00001669,1729872000147
OMNI,0.0000125,0.00012008,1729872000147
EIGEN,0.0000125,0.00001292,1729872000147
REZ,0.0000125,-0.00006636,1729872000147
NOT,0.0000125,0.00030422,1729872000147
TURBO,0.0000125,-0.00004033,1729872000147
BRETT,0.0000125,0.00014328,1729872000147
IO,0.0000125,-0.00023491,1729872000147
ZK,0.0000125,0.00051089,1729872000147
BLAST,0.0000125,-0.00035145,1729872000147
LISTA,0.0000125,0.00015046,1729872000147
MEW,0.0000125,0.00028368,1729872000147
RENDER,0.0000125,0.0002219,1729872000147
kDOGS,0.00004768,0.00088146,1729872000147
POL,0.0000125,-0.00009786,1729872000147
CATI,0.0000125,-0.00001158,1729872000147
CELO,0.0000125,-0.00019209,1729872000147
HMSTR,0.0000125,0.00002025,1729872000147
SCR,0.0000125,0.00019082,1729872000147
NEIROETH,0.00001797,0.00064373,1729872000147
kNEIRO,0.0000125,0.00017367,1729872000147
GOAT,0.00007618,0.0011094,1729872000147
MOODENG,0.00010191,0.00131525,1729872000147
