coin,fundingRate,premium,time
kLUNC,1.25e-05,9.31e-06,2024-10-25 13:00:00.056000+00:00
RSR,1.25e-05,-0.00021368,2024-10-25 13:00:00.056000+00:00
GALA,7.64e-06,-0.0004389,2024-10-25 13:00:00.056000+00:00
JTO,3.312e-05,0.00076495,2024-10-25 13:00:00.056000+00:00
NTRN,1.25e-05,9.446e-05,2024-10-25 13:00:00.056000+00:00
ACE,1.25e-05,-8.074e-05,2024-10-25 13:00:00.056000+00:00
MAV,1.25e-05,-0.00011041,2024-10-25 13:00:00.056000+00:00
WIF,3.927e-05,0.00081419,2024-10-25 13:00:00.056000+00:00
CAKE,1.25e-05,0.00012994,2024-10-25 13:00:00.056000+00:00
PEOPLE,1.25e-05,3.26e-06,2024-10-25 13:00:00.056000+00:00
ENS,1.25e-05,0.00040233,2024-10-25 13:00:00.056000+00:00
ETC,1.25e-05,-4.188e-05,2024-10-25 13:00:00.056000+00:00
XAI,1.25e-05,0.00019097,2024-10-25 13:00:00.056000+00:00
MANTA,1.25e-05,0.00040685,2024-10-25 13:00:00.056000+00:00
UMA,1.25e-05,-0.00013318,2024-10-25 13:00:00.056000+00:00
ONDO,1.25e-05,0.00048246,2024-10-25 13:00:00.056000+00:00
ALT,1.25e-05,-0.00020762,2024-10-25 13:00:00.056000+00:00
ZETA,1.25e-05,-0.00025938,2024-10-25 13:00:00.056000+00:00
DYM,1.25e-05,-0.0001478,2024-10-25 13:00:00.056000+00:00
MAVIA,1.25e-05,8.129e-05,2024-10-25 13:00:00.056000+00:00
W,1.25e-05,3.3e-07,2024-10-25 13:00:00.056000+00:00
PANDORA,0.0,0.0,2024-10-25 13:00:00.056000+00:00
STRK,1.25e-05,0.00042961,2024-10-25 13:00:00.056000+00:00
PIXEL,1.25e-05,8.22e-05,2024-10-25 13:00:00.056000+00:00
AI,1.25e-05,0.00013994,2024-10-25 13:00:00.056000+00:00
TAO,1.25e-05,0.00028659,2024-10-25 13:00:00.056000+00:00
AR,1.25e-05,0.00034275,2024-10-25 13:00:00.056000+00:00
MYRO,1.25e-05,0.00042157,2024-10-25 13:00:00.056000+00:00
kFLOKI,1.25e-05,0.00036789,2024-10-25 13:00:00.056000+00:00
BOME,1.25e-05,0.00037798,2024-10-25 13:00:00.056000+00:00
ETHFI,1.25e-05,-0.00017706,2024-10-25 13:00:00.056000+00:00
ENA,1.25e-05,-0.00025428,2024-10-25 13:00:00.056000+00:00
MNT,1.25e-05,-5.378e-05,2024-10-25 13:00:00.056000+00:00
TNSR,1.25e-05,-6.39e-06,2024-10-25 13:00:00.056000+00:00
SAGA,1.25e-05,0.00035726,2024-10-25 13:00:00.056000+00:00
MERL,1.25e-05,7.189e-05,2024-10-25 13:00:00.056000+00:00
HBAR,1.25e-05,0.00015029,2024-10-25 13:00:00.056000+00:00
POPCAT,1.25e-05,8.312e-05,2024-10-25 13:00:00.056000+00:00
OMNI,1.25e-05,0.00019523,2024-10-25 13:00:00.056000+00:00
EIGEN,1.25e-05,0.000329,2024-10-25 13:00:00.056000+00:00
REZ,1.25e-05,-4.05e-05,2024-10-25 13:00:00.056000+00:00
NOT,1.25e-05,0.00038572,2024-10-25 13:00:00.056000+00:00
TURBO,1.25e-05,0.0001568,2024-10-25 13:00:00.056000+00:00
BRETT,1.25e-05,0.00039053,2024-10-25 13:00:00.056000+00:00
IO,1.25e-05,-0.0002812,2024-10-25 13:00:00.056000+00:00
ZK,1.476e-05,0.00061804,2024-10-25 13:00:00.056000+00:00
kDOGS,3.935e-05,0.00081477,2024-10-25 13:00:00.056000+00:00
POL,1.25e-05,4.56e-06,2024-10-25 13:00:00.056000+00:00
SCR,1.25e-05,0.00020412,2024-10-25 13:00:00.056000+00:00
NEIROETH,1.25e-05,0.00022768,2024-10-25 13:00:00.056000+00:00
kNEIRO,1.25e-05,-7.993e-05,2024-10-25 13:00:00.056000+00:00
BTC,1.25e-05,-0.00018138,2024-10-25 14:00:00.096000+00:00
ETH,1.25e-05,-0.00034484,2024-10-25 14:00:00.096000+00:00
ATOM,1.25e-05,0.00031648,2024-10-25 14:00:00.096000+00:00
MATIC,0.0,0.0,2024-10-25 14:00:00.096000+00:00
DYDX,1.25e-05,-2.139e-05,2024-10-25 14:00:00.096000+00:00
SOL,1.25e-05,0.00031495,2024-10-25 14:00:00.096000+00:00
AVAX,9.4e-06,-0.00042483,2024-10-25 14:00:00.096000+00:00
BNB,-1.809e-05,-0.00064476,2024-10-25 14:00:00.096000+00:00
APE,1.25e-05,0.0003689,2024-10-25 14:00:00.096000+00:00
OP,1.25e-05,-0.00031861,2024-10-25 14:00:00.096000+00:00
LTC,1.25e-05,-1.531e-05,2024-10-25 14:00:00.096000+00:00
ARB,1.25e-05,-7.559e-05,2024-10-25 14:00:00.096000+00:00
DOGE,1.25e-05,0.00031133,2024-10-25 14:00:00.096000+00:00
INJ,1.25e-05,0.00018532,2024-10-25 14:00:00.096000+00:00
SUI,1.25e-05,-0.00029368,2024-10-25 14:00:00.096000+00:00
kPEPE,1.25e-05,0.00039009,2024-10-25 14:00:00.096000+00:00
CRV,1.25e-05,-4.73e-06,2024-10-25 14:00:00.096000+00:00
LDO,1.25e-05,2.091e-05,2024-10-25 14:00:00.096000+00:00
LINK,1.25e-05,0.00050487,2024-10-25 14:00:00.096000+00:00
STX,1.25e-05,0.00030071,2024-10-25 14:00:00.096000+00:00
RNDR,0.0,0.0,2024-10-25 14:00:00.096000+00:00
CFX,1.25e-05,0.00011931,2024-10-25 14:00:00.096000+00:00
FTM,1.46e-05,0.00061679,2024-10-25 14:00:00.096000+00:00
GMX,1.25e-05,-3.503e-05,2024-10-25 14:00:00.096000+00:00
SNX,1.25e-05,-0.00017457,2024-10-25 14:00:00.096000+00:00
XRP,1.25e-05,-1.709e-05,2024-10-25 14:00:00.096000+00:00
BCH,9.8e-06,-0.00042157,2024-10-25 14:00:00.096000+00:00
APT,1.25e-05,0.00022429,2024-10-25 14:00:00.096000+00:00
AAVE,3.549e-05,0.00078392,2024-10-25 14:00:00.096000+00:00
COMP,-1.35e-06,-0.00051081,2024-10-25 14:00:00.096000+00:00
MKR,6.292e-05,0.00100333,2024-10-25 14:00:00.096000+00:00
WLD,5.74e-06,-0.00045411,2024-10-25 14:00:00.096000+00:00
FXS,1.25e-05,-7.04e-05,2024-10-25 14:00:00.096000+00:00
HPOS,1.25e-05,0.0,2024-10-25 14:00:00.096000+00:00
RLB,1.25e-05,0.0,2024-10-25 14:00:00.096000+00:00
UNIBOT,0.0,0.0,2024-10-25 14:00:00.096000+00:00
YGG,1.25e-05,-2.203e-05,2024-10-25 14:00:00.096000+00:00
TRX,1.25e-05,-2.785e-05,2024-10-25 14:00:00.096000+00:00
kSHIB,1.25e-05,-0.00032405,2024-10-25 14:00:00.096000+00:00
UNI,1.25e-05,0.00036453,2024-10-25 14:00:00.096000+00:00
SEI,1.25e-05,-5.495e-05,2024-10-25 14:00:00.096000+00:00
RUNE,1.25e-05,-0.00014635,2024-10-25 14:00:00.096000+00:00
OX,0.0,0.0,2024-10-25 14:00:00.096000+00:00
FRIEND,0.0,0.0,2024-10-25 14:00:00.096000+00:00
SHIA,0.0,0.0,2024-10-25 14:00:00.096000+00:00
CYBER,1.25e-05,-0.00016544,2024-10-25 14:00:00.096000+00:00
ZRO,1.25e-05,0.00046197,2024-10-25 14:00:00.096000+00:00
BLZ,1.25e-05,-0.00017343,2024-10-25 14:00:00.096000+00:00
DOT,1.25e-05,0.0003545,2024-10-25 14:00:00.096000+00:00
BANANA,1.25e-05,9.072e-05,2024-10-25 14:00:00.096000+00:00
TRB,1.25e-05,8.938e-05,2024-10-25 14:00:00.096000+00:00
FTT,1.25e-05,0.00030756,2024-10-25 14:00:00.096000+00:00
LOOM,0.00010591,0.0013473,2024-10-25 14:00:00.096000+00:00
OGN,1.25e-05,-6.544e-05,2024-10-25 14:00:00.096000+00:00
RDNT,-1.567e-05,-0.00062539,2024-10-25 14:00:00.096000+00:00
ARK,1.25e-05,-7.676e-05,2024-10-25 14:00:00.096000+00:00
BNT,1.25e-05,0.00010097,2024-10-25 14:00:00.096000+00:00
CANTO,0.0,0.0,2024-10-25 14:00:00.096000+00:00
REQ,1.25e-05,-7.84e-06,2024-10-25 14:00:00.096000+00:00
BIGTIME,1.25e-05,-2.87e-05,2024-10-25 14:00:00.096000+00:00
KAS,1.25e-05,0.00016894,2024-10-25 14:00:00.096000+00:00
ORBS,1.25e-05,6.456e-05,2024-10-25 14:00:00.096000+00:00
BLUR,1.25e-05,3.445e-05,2024-10-25 14:00:00.096000+00:00
TIA,-3.234e-05,-0.00075874,2024-10-25 14:00:00.096000+00:00
BSV,1.25e-05,-0.00019115,2024-10-25 14:00:00.096000+00:00
ADA,7.03e-06,-0.0004438,2024-10-25 14:00:00.096000+00:00
TON,1.25e-05,0.00012513,2024-10-25 14:00:00.096000+00:00
MINA,1.25e-05,-4.109e-05,2024-10-25 14:00:00.096000+00:00
POLYX,1.25e-05,-4.431e-05,2024-10-25 14:00:00.096000+00:00
GAS,1.25e-05,4.536e-05,2024-10-25 14:00:00.096000+00:00
PENDLE,1.25e-05,0.00012115,2024-10-25 14:00:00.096000+00:00
STG,1.25e-05,-4.542e-05,2024-10-25 14:00:00.096000+00:00
FET,1.25e-05,0.00043081,2024-10-25 14:00:00.096000+00:00
STRAX,0.0,0.0,2024-10-25 14:00:00.096000+00:00
NEAR,1.25e-05,0.00016454,2024-10-25 14:00:00.096000+00:00
MEME,1.25e-05,-3.823e-05,2024-10-25 14:00:00.096000+00:00
ORDI,1.25e-05,0.00014536,2024-10-25 14:00:00.096000+00:00
BADGER,1.25e-05,-6.481e-05,2024-10-25 14:00:00.096000+00:00
NEO,1.25e-05,-6.6e-05,2024-10-25 14:00:00.096000+00:00
ZEN,1.25e-05,4.41e-05,2024-10-25 14:00:00.096000+00:00
FIL,1.25e-05,-0.00012428,2024-10-25 14:00:00.096000+00:00
PYTH,1.25e-05,-0.00010526,2024-10-25 14:00:00.096000+00:00
SUSHI,1.25e-05,5.439e-05,2024-10-25 14:00:00.096000+00:00
ILV,1.25e-05,0.00020665,2024-10-25 14:00:00.096000+00:00
IMX,1.25e-05,-5.756e-05,2024-10-25 14:00:00.096000+00:00
kBONK,1.747e-05,0.00063973,2024-10-25 14:00:00.096000+00:00
GMT,1.25e-05,-0.0001023,2024-10-25 14:00:00.096000+00:00
SUPER,1.25e-05,0.00030355,2024-10-25 14:00:00.096000+00:00
USTC,1.25e-05,-4.937e-05,2024-10-25 14:00:00.096000+00:00
NFTI,0.0,0.0,2024-10-25 14:00:00.096000+00:00
JUP,1.25e-05,-0.00035208,2024-10-25 14:00:00.096000+00:00
kLUNC,1.25e-05,-4.704e-05,2024-10-25 14:00:00.096000+00:00
RSR,1.25e-05,-0.00034438,2024-10-25 14:00:00.096000+00:00
GALA,1.25e-05,-0.00029509,2024-10-25 14:00:00.096000+00:00
JTO,4.077e-05,0.00082618,2024-10-25 14:00:00.096000+00:00
NTRN,1.25e-05,0.00012643,2024-10-25 14:00:00.096000+00:00
ACE,1.25e-05,-4.045e-05,2024-10-25 14:00:00.096000+00:00
MAV,1.25e-05,-7.345e-05,2024-10-25 14:00:00.096000+00:00
WIF,1.25e-05,0.00047927,2024-10-25 14:00:00.096000+00:00
CAKE,1.25e-05,0.00019685,2024-10-25 14:00:00.096000+00:00
PEOPLE,1.25e-05,-6.299e-05,2024-10-25 14:00:00.096000+00:00
ENS,1.286e-05,0.0006029,2024-10-25 14:00:00.096000+00:00
ETC,1.25e-05,-2.783e-05,2024-10-25 14:00:00.096000+00:00
XAI,1.25e-05,0.00025593,2024-10-25 14:00:00.096000+00:00
MANTA,1.25e-05,0.00019183,2024-10-25 14:00:00.096000+00:00
UMA,1.25e-05,-9.567e-05,2024-10-25 14:00:00.096000+00:00
ONDO,1.25e-05,0.00037608,2024-10-25 14:00:00.096000+00:00
ALT,1.25e-05,-0.00017053,2024-10-25 14:00:00.096000+00:00
ZETA,1.25e-05,-0.00012656,2024-10-25 14:00:00.096000+00:00
DYM,1.25e-05,-0.00022548,2024-10-25 14:00:00.096000+00:00
MAVIA,1.25e-05,2.43e-05,2024-10-25 14:00:00.096000+00:00
W,1.25e-05,-3.213e-05,2024-10-25 14:00:00.096000+00:00
PANDORA,0.0,0.0,2024-10-25 14:00:00.096000+00:00
STRK,1.25e-05,0.00010826,2024-10-25 14:00:00.096000+00:00
PIXEL,1.25e-05,0.00027654,2024-10-25 14:00:00.096000+00:00
AI,1.25e-05,6.301e-05,2024-10-25 14:00:00.096000+00:00
TAO,1.25e-05,0.00041432,2024-10-25 14:00:00.096000+00:00
AR,1.25e-05,0.00025959,2024-10-25 14:00:00.096000+00:00
MYRO,2.014e-05,0.00066114,2024-10-25 14:00:00.096000+00:00
kFLOKI,1.25e-05,0.0001926,2024-10-25 14:00:00.096000+00:00
BOME,1.25e-05,0.00036067,2024-10-25 14:00:00.096000+00:00
ETHFI,1.25e-05,-0.00024492,2024-10-25 14:00:00.096000+00:00
ENA,1.248e-05,-0.00040014,2024-10-25 14:00:00.096000+00:00
MNT,1.25e-05,-9.31e-06,2024-10-25 14:00:00.096000+00:00
TNSR,1.25e-05,2.123e-05,2024-10-25 14:00:00.096000+00:00
SAGA,1.25e-05,0.00035382,2024-10-25 14:00:00.096000+00:00
MERL,1.25e-05,5.876e-05,2024-10-25 14:00:00.096000+00:00
HBAR,1.25e-05,0.0001423,2024-10-25 14:00:00.096000+00:00
POPCAT,1.25e-05,1.536e-05,2024-10-25 14:00:00.096000+00:00
OMNI,1.25e-05,0.00019949,2024-10-25 14:00:00.096000+00:00
EIGEN,1.25e-05,9.061e-05,2024-10-25 14:00:00.096000+00:00
REZ,1.25e-05,-0.00025044,2024-10-25 14:00:00.096000+00:00
NOT,1.25e-05,0.00031322,2024-10-25 14:00:00.096000+00:00
TURBO,1.25e-05,5.956e-05,2024-10-25 14:00:00.096000+00:00
BRETT,1.25e-05,9.328e-05,2024-10-25 14:00:00.096000+00:00
IO,1.25e-05,-0.00035808,2024-10-25 14:00:00.096000+00:00
ZK,1.25e-05,0.00052801,2024-10-25 14:00:00.096000+00:00
BLAST,1.25e-05,-9.457e-05,2024-10-25 14:00:00.096000+00:00
LISTA,1.25e-05,0.00013434,2024-10-25 14:00:00.096000+00:00
MEW,1.25e-05,0.00034442,2024-10-25 14:00:00.096000+00:00
RENDER,1.25e-05,0.00013494,2024-10-25 14:00:00.096000+00:00
kDOGS,2.239e-05,0.00067911,2024-10-25 14:00:00.096000+00:00
POL,1.25e-05,1.184e-05,2024-10-25 14:00:00.096000+00:00
CATI,1.25e-05,2.94e-06,2024-10-25 14:00:00.096000+00:00
CELO,1.25e-05,-4.633e-05,2024-10-25 14:00:00.096000+00:00
HMSTR,1.25e-05,5.38e-06,2024-10-25 14:00:00.096000+00:00
SCR,1.25e-05,0.0003675,2024-10-25 14:00:00.096000+00:00
NEIROETH,1.722e-05,0.00063778,2024-10-25 14:00:00.096000+00:00
kNEIRO,1.25e-05,-1.619e-05,2024-10-25 14:00:00.096000+00:00
GOAT,6.192e-05,0.00099535,2024-10-25 14:00:00.096000+00:00
MOODENG,2.123e-05,0.00066985,2024-10-25 14:00:00.096000+00:00
