coin,fundingRate,premium,time
ILV,1.25e-05,0.00018642,1729868400100
IMX,1.25e-05,-9.979e-05,1729868400100
kBONK,3.115e-05,0.00074922,1729868400100
GMT,1.25e-05,1e-06,1729868400100
SUPER,1.25e-05,0.00039668,1729868400100
USTC,1.25e-05,-0.00018029,1729868400100
NFTI,0.0,0.0,1729868400100
JUP,-2.467e-05,-0.00069737,1729868400100
kLUNC,1.25e-05,1.662e-05,1729868400100
RSR,1.25e-05,-0.00020141,1729868400100
GALA,1.25e-05,-0.0003208,1729868400100
JTO,1.25e-05,0.00045964,1729868400100
NTRN,1.25e-05,4.795e-05,1729868400100
ACE,1.25e-05,-0.00010084,1729868400100
MAV,1.25e-05,-0.00017392,1729868400100
WIF,1.25e-05,0.00057244,1729868400100
CAKE,1.25e-05,3.716e-05,1729868400100
PEOPLE,1.25e-05,-4.418e-05,1729868400100
ENS,1.25e-05,0.00059245,1729868400100
ETC,1.25e-05,-4.795e-05,1729868400100
XAI,1.25e-05,0.00012436,1729868400100
MANTA,1.25e-05,0.00014562,1729868400100
UMA,1.25e-05,-9.454e-05,1729868400100
ONDO,1.25e-05,0.00049077,1729868400100
ALT,1.25e-05,-0.00028134,1729868400100
ZETA,1.25e-05,-0.0002916,1729868400100
DYM,1.25e-05,-0.00019099,1729868400100
MAVIA,1.25e-05,1.931e-05,1729868400100
W,1.25e-05,-3.881e-05,1729868400100
PANDORA,0.0,0.0,1729868400100
STRK,1.25e-05,0.00023678,1729868400100
PIXEL,1.25e-05,0.00010665,1729868400100
AI,1.25e-05,-1.101e-05,1729868400100
TAO,3.253e-05,0.00076027,1729868400100
AR,1.25e-05,0.00028629,1729868400100
MYRO,2.881e-05,0.00073044,1729868400100
kFLOKI,1.25e-05,0.00012323,1729868400100
BOME,1.25e-05,0.0002658,1729868400100
ETHFI,1.25e-05,-0.0002192,1729868400100
ENA,-2.693e-05,-0.00071541,1729868400100
MNT,1.25e-05,-2.131e-05,1729868400100
TNSR,1.25e-05,0.00013882,1729868400100
SAGA,1.25e-05,0.00023959,1729868400100
MERL,1.25e-05,1.158e-05,1729868400100
HBAR,1.25e-05,0.00015766,1729868400100
POPCAT,1.25e-05,0.00011794,1729868400100
OMNI,1.25e-05,0.00012029,1729868400100
EIGEN,1.25e-05,0.00010234,1729868400100
REZ,1.25e-05,-0.00020802,1729868400100
NOT,1.25e-05,0.00027514,1729868400100
TURBO,1.25e-05,-0.0001379,1729868400100
BRETT,1.25e-05,0.0001929,1729868400100
IO,1.25e-05,-0.00029675,1729868400100
ZK,1.25e-05,0.00046119,1729868400100
BLAST,1.25e-05,-1.47e-05,1729868400100
LISTA,1.25e-05,0.00014563,1729868400100
MEW,1.25e-05,0.00033604,1729868400100
RENDER,1.25e-05,0.00023516,1729868400100
kDOGS,1.863e-05,0.00064906,1729868400100
POL,1.25e-05,-8.87e-06,1729868400100
CATI,1.25e-05,-3.627e-05,1729868400100
CELO,1.25e-05,-0.00013346,1729868400100
HMSTR,1.25e-05,-7.9e-07,1729868400100
SCR,1.25e-05,0.00016243,1729868400100
NEIROETH,3.293e-05,0.00076342,1729868400100
kNEIRO,1.25e-05,-3.575e-05,1729868400100
GOAT,2.48e-05,0.00069839,1729868400100
MOODENG,8.429e-05,0.00117435,1729868400100
BTC,1.25e-05,-0.00013225,1729872000147
ETH,1.25e-05,-0.00033152,1729872000147
ATOM,1.25e-05,0.00023367,1729872000147
MATIC,0.0,0.0,1729872000147
DYDX,1.25e-05,3.83e-06,1729872000147
SOL,1.25e-05,0.00032877,1729872000147
AVAX,1.25e-05,-0.0003318,1729872000147
BNB,-3.966e-05,-0.00081726,1729872000147
APE,1.25e-05,0.00021735,1729872000147
OP,1.25e-05,-0.00035105,1729872000147
LTC,1.25e-05,-4.35e-06,1729872000147
ARB,-3.66e-06,-0.00052924,1729872000147
DOGE,1.25e-05,0.00021288,1729872000147
INJ,1.25e-05,7.468e-05,1729872000147
SUI,1.25e-05,-0.0001636,1729872000147
kPEPE,1.25e-05,0.0003519,1729872000147
CRV,1.25e-05,5.59e-06,1729872000147
LDO,1.25e-05,2.312e-05,1729872000147
LINK,1.869e-05,0.00064951,1729872000147
STX,1.25e-05,0.00027182,1729872000147
RNDR,0.0,0.0,1729872000147
CFX,1.25e-05,2.267e-05,1729872000147
FTM,1.25e-05,0.00056311,1729872000147
GMX,1.25e-05,-8.55e-06,1729872000147
SNX,1.25e-05,-0.00020906,1729872000147
XRP,1.25e-05,-5.032e-05,1729872000147
BCH,1.25e-05,-0.00039774,1729872000147
APT,1.25e-05,0.00013868,1729872000147
AAVE,2.757e-05,0.00072055,1729872000147
COMP,1.25e-05,-4.42e-06,1729872000147
MKR,1.25e-05,0.0005954,1729872000147
WLD,1.25e-05,-0.00021749,1729872000147
FXS,1.25e-05,-5.51e-05,1729872000147
HPOS,1.25e-05,0.0,1729872000147
RLB,1.25e-05,0.0,1729872000147
UNIBOT,0.0,0.0,1729872000147
YGG,1.25e-05,-5.274e-05,1729872000147
TRX,1.25e-05,-0.0002372,1729872000147
kSHIB,1.25e-05,-0.00024601,1729872000147
UNI,1.25e-05,0.00028048,1729872000147
SEI,1.25e-05,-3.107e-05,1729872000147
RUNE,1.25e-05,-0.00036245,1729872000147
OX,0.0,0.0,1729872000147
FRIEND,0.0,0.0,1729872000147
SHIA,0.0,0.0,1729872000147
CYBER,1.25e-05,-7.936e-05,1729872000147
ZRO,1.25e-05,0.00044222,1729872000147
BLZ,1.25e-05,-3.686e-05,1729872000147
DOT,1.25e-05,0.0003641,1729872000147
BANANA,1.25e-05,0.00032096,1729872000147
TRB,1.25e-05,0.00011422,1729872000147
FTT,1.25e-05,0.00030846,1729872000147
LOOM,0.00011168,0.00139346,1729872000147
OGN,1.25e-05,-1.831e-05,1729872000147
RDNT,-2.82e-06,-0.00052259,1729872000147
ARK,1.25e-05,7.286e-05,1729872000147
BNT,1.25e-05,1.444e-05,1729872000147
CANTO,0.0,0.0,1729872000147
REQ,1.25e-05,4.296e-05,1729872000147
BIGTIME,1.25e-05,3.8e-07,1729872000147
KAS,1.25e-05,0.00024576,1729872000147
ORBS,1.25e-05,3.724e-05,1729872000147
BLUR,1.25e-05,-1.04e-06,1729872000147
TIA,-5.471e-05,-0.00093768,1729872000147
BSV,1.25e-05,-6.56e-06,1729872000147
ADA,3.89e-06,-0.00046889,1729872000147
TON,1.25e-05,0.00033862,1729872000147
MINA,1.25e-05,9.82e-06,1729872000147
POLYX,1.25e-05,-4.64e-06,1729872000147
GAS,1.25e-05,4.059e-05,1729872000147
PENDLE,1.25e-05,0.00015476,1729872000147
STG,1.25e-05,-3.78e-05,1729872000147
FET,1.25e-05,0.00053666,1729872000147
STRAX,0.0,0.0,1729872000147
NEAR,1.25e-05,0.00014908,1729872000147
MEME,1.25e-05,-1.502e-05,1729872000147
ORDI,1.25e-05,0.000112,1729872000147
BADGER,1.25e-05,-3.673e-05,1729872000147
NEO,1.25e-05,-6.09e-05,1729872000147
ZEN,1.25e-05,-3.08e-06,1729872000147
FIL,1.25e-05,-0.00010235,1729872000147
PYTH,1.25e-05,-4.99e-05,1729872000147
SUSHI,1.25e-05,6.761e-05,1729872000147
ILV,1.25e-05,0.00031732,1729872000147
IMX,1.25e-05,-0.00015938,1729872000147
kBONK,1.25e-05,0.00059273,1729872000147
GMT,1.25e-05,-5.925e-05,1729872000147
SUPER,2.009e-05,0.00066073,1729872000147
USTC,1.25e-05,-0.00029205,1729872000147
NFTI,0.0,0.0,1729872000147
JUP,7.9e-07,-0.00049371,1729872000147
kLUNC,1.25e-05,-0.00013232,1729872000147
RSR,1.25e-05,-0.00039558,1729872000147
GALA,-1.122e-05,-0.00058978,1729872000147
JTO,1.25e-05,0.00049024,1729872000147
NTRN,1.25e-05,5.562e-05,1729872000147
ACE,1.25e-05,-0.00026876,1729872000147
MAV,1.25e-05,-8.724e-05,1729872000147
WIF,1.25e-05,0.00043187,1729872000147
CAKE,1.25e-05,0.00013792,1729872000147
PEOPLE,1.25e-05,5.775e-05,1729872000147
ENS,2.831e-05,0.00072645,1729872000147
ETC,1.25e-05,-6.188e-05,1729872000147
XAI,1.25e-05,0.000368,1729872000147
MANTA,1.25e-05,0.00011929,1729872000147
UMA,1.25e-05,-4.231e-05,1729872000147
ONDO,1.25e-05,0.00044398,1729872000147
ALT,1.25e-05,-0.00023727,1729872000147
ZETA,1.25e-05,-3.011e-05,1729872000147
DYM,1.25e-05,-0.00016797,1729872000147
MAVIA,1.25e-05,7.088e-05,1729872000147
W,1.25e-05,-3.886e-05,1729872000147
PANDORA,0.0,0.0,1729872000147
STRK,1.25e-05,0.00018746,1729872000147
PIXEL,1.25e-05,0.00020591,1729872000147
AI,1.25e-05,6.132e-05,1729872000147
TAO,1.25e-05,0.00053007,1729872000147
AR,1.25e-05,0.00023061,1729872000147
MYRO,2.46e-05,0.00069681,1729872000147
kFLOKI,1.25e-05,0.00017888,1729872000147
BOME,1.25e-05,0.0002731,1729872000147
ETHFI,1.25e-05,-0.00019865,1729872000147
ENA,-7.21e-06,-0.00055771,1729872000147
MNT,1.25e-05,-8.95e-05,1729872000147
TNSR,1.25e-05,0.00017437,1729872000147
SAGA,1.25e-05,0.0003008,1729872000147
MERL,1.25e-05,4.237e-05,1729872000147
HBAR,1.25e-05,0.0002734,1729872000147
POPCAT,1.25e-05,1.669e-05,1729872000147
OMNI,1.25e-05,0.00012008,1729872000147
EIGEN,1.25e-05,1.292e-05,1729872000147
REZ,1.25e-05,-6.636e-05,1729872000147
NOT,1.25e-05,0.00030422,1729872000147
TURBO,1.25e-05,-4.033e-05,1729872000147
BRETT,1.25e-05,0.00014328,1729872000147
IO,1.25e-05,-0.00023491,1729872000147
ZK,1.25e-05,0.00051089,1729872000147
BLAST,1.25e-05,-0.00035145,1729872000147
LISTA,1.25e-05,0.00015046,1729872000147
MEW,1.25e-05,0.00028368,1729872000147
RENDER,1.25e-05,0.0002219,1729872000147
kDOGS,4.768e-05,0.00088146,1729872000147
POL,1.25e-05,-9.786e-05,1729872000147
CATI,1.25e-05,-1.158e-05,1729872000147
CELO,1.25e-05,-0.00019209,1729872000147
HMSTR,1.25e-05,2.025e-05,1729872000147
SCR,1.25e-05,0.00019082,1729872000147
NEIROETH,1.797e-05,0.00064373,1729872000147
kNEIRO,1.25e-05,0.00017367,1729872000147
GOAT,7.618e-05,0.0011094,1729872000147
MOODENG,0.00010191,0.00131525,1729872000147
BTC,1.25e-05,-0.00032637,1729875600023
ETH,1.25e-05,-0.00031432,1729875600023
ATOM,1.25e-05,0.00023092,1729875600023
MATIC,0.0,0.0,1729875600023
DYDX,1.25e-05,-3.108e-05,1729875600023
SOL,1.25e-05,0.00028783,1729875600023
AVAX,7.06e-06,-0.00044353,1729875600023
BNB,-2.588e-05,-0.00070703,1729875600023
APE,1.25e-05,0.00021675,1729875600023
OP,1.25e-05,-0.00029154,1729875600023
LTC,1.25e-05,-3.047e-05,1729875600023
ARB,1.25e-05,-0.00031327,1729875600023
DOGE,1.25e-05,0.00018591,1729875600023
INJ,1.25e-05,4.113e-05,1729875600023
SUI,1.25e-05,-0.00031869,1729875600023
kPEPE,1.25e-05,-0.00036423,1729875600023
CRV,1.25e-05,1.23e-06,1729875600023
LDO,1.25e-05,2.86e-06,1729875600023
LINK,1.25e-05,0.00040204,1729875600023
STX,1.25e-05,0.00016673,1729875600023
RNDR,0.0,0.0,1729875600023
CFX,1.25e-05,-3.262e-05,1729875600023
FTM,1.25e-05,0.00037316,1729875600023
GMX,1.25e-05,-2.528e-05,1729875600023
SNX,1.25e-05,-0.00032776,1729875600023
XRP,1.25e-05,-3.359e-05,1729875600023
BCH,7.25e-06,-0.00044202,1729875600023
APT,1.25e-05,0.0001013,1729875600023
AAVE,1.25e-05,0.00045276,1729875600023
COMP,1.25e-05,-0.00010003,1729875600023
MKR,1.25e-05,0.00056542,1729875600023
WLD,1.215e-05,-0.00040281,1729875600023
FXS,1.25e-05,-5.247e-05,1729875600023
HPOS,1.25e-05,0.0,1729875600023
RLB,1.25e-05,0.0,1729875600023
UNIBOT,0.0,0.0,1729875600023
YGG,1.25e-05,-6.082e-05,1729875600023
TRX,1.25e-05,-0.0002622,1729875600023
kSHIB,1.25e-05,-0.0003416,1729875600023
UNI,1.25e-05,0.00025306,1729875600023
SEI,1.25e-05,-7.083e-05,1729875600023
RUNE,1.25e-05,-0.0003035,1729875600023
OX,0.0,0.0,1729875600023
FRIEND,0.0,0.0,1729875600023
SHIA,0.0,0.0,1729875600023
CYBER,1.25e-05,-9.686e-05,1729875600023
ZRO,1.25e-05,0.00051131,1729875600023
BLZ,1.25e-05,-7.578e-05,1729875600023
DOT,1.25e-05,0.00022249,1729875600023
BANANA,1.25e-05,7.76e-06,1729875600023
TRB,1.25e-05,1.298e-05,1729875600023
FTT,1.25e-05,3.794e-05,1729875600023
LOOM,0.00010652,0.00135217,1729875600023
OGN,1.25e-05,-7.499e-05,1729875600023
RDNT,-2.205e-05,-0.00067637,1729875600023
ARK,1.25e-05,-6.37e-05,1729875600023
BNT,1.25e-05,4.122e-05,1729875600023
CANTO,0.0,0.0,1729875600023
REQ,1.25e-05,2.412e-05,1729875600023
BIGTIME,1.25e-05,-0.00015454,1729875600023
KAS,1.25e-05,6.114e-05,1729875600023
ORBS,1.25e-05,0.00018495,1729875600023
BLUR,1.25e-05,-2.719e-05,1729875600023
TIA,-0.00010417,-0.00133335,1729875600023
BSV,1.25e-05,-0.00013452,1729875600023
ADA,1.175e-05,-0.00040599,1729875600023
TON,1.25e-05,0.00015802,1729875600023
MINA,1.25e-05,1.64e-05,1729875600023
POLYX,1.25e-05,-3.22e-06,1729875600023
GAS,1.25e-05,6.367e-05,1729875600023
PENDLE,1.25e-05,0.00016743,1729875600023
STG,1.25e-05,-7.819e-05,1729875600023
FET,1.25e-05,4.448e-05,1729875600023
STRAX,0.0,0.0,1729875600023
NEAR,1.25e-05,3.404e-05,1729875600023
MEME,1.25e-05,3.94e-06,1729875600023
ORDI,1.25e-05,0.00013575,1729875600023
BADGER,1.25e-05,-2.63e-06,1729875600023
NEO,1.25e-05,-2.302e-05,1729875600023
ZEN,1.25e-05,1.43e-06,1729875600023
FIL,1.25e-05,-0.00016376,1729875600023
PYTH,1.25e-05,-0.00010045,1729875600023
SUSHI,1.25e-05,-1.13e-05,1729875600023
ILV,1.25e-05,0.00014177,1729875600023
IMX,1.25e-05,-0.00017559,1729875600023
kBONK,1.25e-05,0.0003355,1729875600023
GMT,1.25e-05,-9.869e-05,1729875600023
SUPER,1.25e-05,0.00035897,1729875600023
USTC,1.25e-05,-0.00010096,1729875600023
NFTI,0.0,0.0,1729875600023
JUP,-8.46e-06,-0.00056767,1729875600023
kLUNC,1.25e-05,-2.9e-05,1729875600023
RSR,1.25e-05,-0.00033585,1729875600023
GALA,1.25e-05,-0.00025621,1729875600023
JTO,1.25e-05,0.00021929,1729875600023
NTRN,1.25e-05,-3.394e-05,1729875600023
ACE,1.25e-05,-0.0001718,1729875600023
MAV,1.25e-05,-0.00021287,1729875600023
WIF,1.25e-05,0.00036865,1729875600023
CAKE,1.25e-05,0.00016821,1729875600023
PEOPLE,1.25e-05,5.997e-05,1729875600023
ENS,1.25e-05,0.00052551,1729875600023
ETC,1.25e-05,-8.581e-05,1729875600023
XAI,1.25e-05,6.306e-05,1729875600023
MANTA,1.25e-05,0.00013623,1729875600023
UMA,1.25e-05,-9.618e-05,1729875600023
ONDO,1.25e-05,0.00016102,1729875600023
ALT,1.25e-05,-0.00025921,1729875600023
ZETA,1.25e-05,-0.00010419,1729875600023
DYM,1.25e-05,-0.00019879,1729875600023
MAVIA,1.25e-05,1.564e-05,1729875600023
W,1.25e-05,-0.00013218,1729875600023
PANDORA,0.0,0.0,1729875600023
STRK,1.25e-05,0.00012562,1729875600023
PIXEL,1.25e-05,0.00011809,1729875600023
AI,1.25e-05,-0.00014389,1729875600023
TAO,1.25e-05,0.0003099,1729875600023
AR,1.25e-05,0.00014362,1729875600023
MYRO,1.25e-05,0.00030664,1729875600023
kFLOKI,1.25e-05,2.787e-05,1729875600023
BOME,1.25e-05,0.00027858,1729875600023
ETHFI,1.25e-05,-0.00025185,1729875600023
ENA,-3.887e-05,-0.00081097,1729875600023
MNT,1.25e-05,-3.881e-05,1729875600023
TNSR,1.25e-05,7.139e-05,1729875600023
SAGA,1.25e-05,8.127e-05,1729875600023
MERL,1.25e-05,2.613e-05,1729875600023
HBAR,1.25e-05,4.432e-05,1729875600023
POPCAT,1.25e-05,0.00030826,1729875600023
OMNI,1.25e-05,4.23e-06,1729875600023
EIGEN,1.25e-05,-0.00014476,1729875600023
REZ,1.25e-05,-0.00033439,1729875600023
NOT,1.25e-05,0.00014123,1729875600023
TURBO,1.25e-05,-0.00019124,1729875600023
BRETT,1.25e-05,3.883e-05,1729875600023
IO,1.25e-05,-0.00022211,1729875600023
ZK,1.25e-05,0.00040041,1729875600023
BLAST,-4.625e-05,-0.00087004,1729875600023
LISTA,1.25e-05,5.717e-05,1729875600023
MEW,1.25e-05,0.00013067,1729875600023
RENDER,1.25e-05,9.48e-06,1729875600023
kDOGS,1.25e-05,0.0003643,1729875600023
POL,1.25e-05,-0.00020833,1729875600023
CATI,1.25e-05,-2.612e-05,1729875600023
CELO,1.25e-05,-9.92e-05,1729875600023
HMSTR,1.25e-05,-2.471e-05,1729875600023
SCR,1.25e-05,0.00021957,1729875600023
NEIROETH,1.25e-05,0.00034291,1729875600023
kNEIRO,1.25e-05,9.09e-05,1729875600023
GOAT,8.169e-05,0.00115353,1729875600023
MOODENG,0.00015607,0.00174857,1729875600023
BTC,1.25e-05,-0.00032813,1729879200031
ETH,1.25e-05,-0.00039852,1729879200031
ATOM,1.25e-05,0.00034526,1729879200031
MATIC,0.0,0.0,1729879200031
DYDX,1.25e-05,4.54e-06,1729879200031
SOL,1.25e-05,0.00021969,1729879200031
AVAX,8.22e-06,-0.00043426,1729879200031
BNB,-2.575e-05,-0.000706,1729879200031
APE,1.25e-05,0.00025356,1729879200031
OP,1.25e-05,-0.00028669,1729879200031
LTC,1.25e-05,-1.863e-05,1729879200031
ARB,1.25e-05,-0.00024111,1729879200031
DOGE,1.25e-05,0.00011891,1729879200031
INJ,1.25e-05,-2.108e-05,1729879200031
SUI,1.25e-05,-0.00039586,1729879200031
kPEPE,1.25e-05,-0.00014507,1729879200031
CRV,1.25e-05,-4.16e-06,1729879200031
LDO,1.25e-05,-1.606e-05,1729879200031
LINK,1.25e-05,0.00032786,1729879200031
STX,1.25e-05,0.00024738,1729879200031
RNDR,0.0,0.0,1729879200031
CFX,1.25e-05,4.239e-05,1729879200031
FTM,1.25e-05,0.00048107,1729879200031
GMX,1.25e-05,2.644e-05,1729879200031
SNX,1.25e-05,-0.0001935,1729879200031
XRP,1.25e-05,-4.884e-05,1729879200031
BCH,1.25e-05,-0.00038811,1729879200031
APT,1.25e-05,2.982e-05,1729879200031
AAVE,1.25e-05,0.00054099,1729879200031
COMP,1.25e-05,-4.507e-05,1729879200031
MKR,1.25e-05,0.00056349,1729879200031
WLD,1.25e-05,-0.00034775,1729879200031
FXS,1.25e-05,-7.092e-05,1729879200031
HPOS,1.25e-05,0.0,1729879200031
RLB,1.25e-05,0.0,1729879200031
UNIBOT,0.0,0.0,1729879200031
YGG,1.25e-05,-0.00011737,1729879200031
TRX,1.25e-05,-6.422e-05,1729879200031
kSHIB,1.25e-05,-0.00026516,1729879200031
UNI,1.25e-05,0.00030218,1729879200031
SEI,1.25e-05,-4.477e-05,1729879200031
RUNE,1.25e-05,-0.00018537,1729879200031
OX,0.0,0.0,1729879200031
FRIEND,0.0,0.0,1729879200031
SHIA,0.0,0.0,1729879200031
CYBER,1.25e-05,-4.702e-05,1729879200031
ZRO,1.25e-05,0.00057448,1729879200031
BLZ,1.25e-05,-0.00019813,1729879200031
DOT,1.25e-05,0.00034639,1729879200031
BANANA,1.25e-05,0.00014944,1729879200031
TRB,1.25e-05,4.077e-05,1729879200031
FTT,1.25e-05,0.00022511,1729879200031
LOOM,0.00012493,0.00149942,1729879200031
OGN,1.25e-05,-2.086e-05,1729879200031
RDNT,-2.341e-05,-0.00068725,1729879200031
ARK,1.25e-05,-0.00011142,1729879200031
BNT,1.25e-05,1.178e-05,1729879200031
CANTO,0.0,0.0,1729879200031
REQ,1.25e-05,-1.082e-05,1729879200031
BIGTIME,1.25e-05,-9.519e-05,1729879200031
KAS,1.25e-05,0.00034194,1729879200031
ORBS,1.25e-05,8.148e-05,1729879200031
BLUR,1.25e-05,-3.346e-05,1729879200031
TIA,-8.373e-05,-0.00116987,1729879200031
BSV,1.25e-05,-6.327e-05,1729879200031
ADA,1.25e-05,-0.00028361,1729879200031
TON,1.25e-05,0.00014674,1729879200031
MINA,1.25e-05,6.1e-05,1729879200031
POLYX,1.25e-05,5.69e-06,1729879200031
GAS,1.25e-05,2.539e-05,1729879200031
PENDLE,1.25e-05,0.00023255,1729879200031
STG,1.25e-05,-4.235e-05,1729879200031
FET,1.25e-05,7.285e-05,1729879200031
STRAX,0.0,0.0,1729879200031
NEAR,1.25e-05,-2.887e-05,1729879200031
MEME,1.25e-05,-1.268e-05,1729879200031
ORDI,1.25e-05,0.0001887,1729879200031
BADGER,1.25e-05,-0.00017969,1729879200031
NEO,1.25e-05,3.791e-05,1729879200031
ZEN,1.25e-05,2.299e-05,1729879200031
FIL,1.25e-05,-0.00019335,1729879200031
PYTH,1.25e-05,-0.00014215,1729879200031
SUSHI,1.25e-05,6.816e-05,1729879200031
ILV,1.25e-05,0.00011876,1729879200031
IMX,1.25e-05,-0.00014104,1729879200031
kBONK,1.25e-05,0.00011597,1729879200031
GMT,1.25e-05,-0.00011316,1729879200031
SUPER,1.25e-05,0.00044996,1729879200031
USTC,1.25e-05,-0.00016457,1729879200031
NFTI,0.0,0.0,1729879200031
JUP,-2.658e-05,-0.00071262,1729879200031
kLUNC,1.25e-05,-5.409e-05,1729879200031
RSR,-2.34e-06,-0.00051874,1729879200031
GALA,1.25e-05,-0.00028185,1729879200031
JTO,1.25e-05,0.00026523,1729879200031
NTRN,1.25e-05,-5.553e-05,1729879200031
ACE,1.25e-05,-0.00018881,1729879200031
MAV,1.25e-05,-6.637e-05,1729879200031
WIF,1.25e-05,0.00020156,1729879200031
CAKE,1.25e-05,0.0001369,1729879200031
PEOPLE,1.25e-05,-9.874e-05,1729879200031
ENS,2.307e-05,0.00068455,1729879200031
ETC,1.25e-05,-7.059e-05,1729879200031
XAI,1.25e-05,0.00023972,1729879200031
MANTA,1.25e-05,5.626e-05,1729879200031
UMA,1.25e-05,2.041e-05,1729879200031
ONDO,1.25e-05,0.00020303,1729879200031
ALT,1.25e-05,-0.00018347,1729879200031
ZETA,1.25e-05,-0.00031457,1729879200031
DYM,1.25e-05,-0.00018357,1729879200031
MAVIA,1.25e-05,2.694e-05,1729879200031
W,1.25e-05,-0.0001002,1729879200031
PANDORA,0.0,0.0,1729879200031
STRK,1.25e-05,0.000126,1729879200031
PIXEL,1.25e-05,0.00015858,1729879200031
AI,1.25e-05,-2.483e-05,1729879200031
TAO,1.25e-05,0.000213,1729879200031
AR,1.25e-05,0.00023393,1729879200031
MYRO,1.25e-05,0.00030051,1729879200031
kFLOKI,1.25e-05,0.00010481,1729879200031
BOME,1.25e-05,0.00032055,1729879200031
ETHFI,1.25e-05,-0.00016969,1729879200031
ENA,-2.947e-05,-0.0007358,1729879200031
MNT,1.25e-05,-2.774e-05,1729879200031
TNSR,1.25e-05,8.617e-05,1729879200031
SAGA,1.25e-05,-4.37e-06,1729879200031
MERL,1.25e-05,5.35e-05,1729879200031
HBAR,1.25e-05,-5.143e-05,1729879200031
POPCAT,1.25e-05,0.0002314,1729879200031
OMNI,1.25e-05,7.11e-05,1729879200031
