coin,fundingRate,premium,time
kLUNC,1.25e-05,9.31e-06,2024-10-25 13:00:00.056000+00:00
RSR,1.25e-05,-0.00021368,2024-10-25 13:00:00.056000+00:00
GALA,7.64e-06,-0.0004389,2024-10-25 13:00:00.056000+00:00
JTO,3.312e-05,0.00076495,2024-10-25 13:00:00.056000+00:00
NTRN,1.25e-05,9.446e-05,2024-10-25 13:00:00.056000+00:00
ACE,1.25e-05,-8.074e-05,2024-10-25 13:00:00.056000+00:00
MAV,1.25e-05,-0.00011041,2024-10-25 13:00:00.056000+00:00
WIF,3.927e-05,0.00081419,2024-10-25 13:00:00.056000+00:00
CAKE,1.25e-05,0.00012994,2024-10-25 13:00:00.056000+00:00
PEOPLE,1.25e-05,3.26e-06,2024-10-25 13:00:00.056000+00:00
ENS,1.25e-05,0.00040233,2024-10-25 13:00:00.056000+00:00
ETC,1.25e-05,-4.188e-05,2024-10-25 13:00:00.056000+00:00
XAI,1.25e-05,0.00019097,2024-10-25 13:00:00.056000+00:00
MANTA,1.25e-05,0.00040685,2024-10-25 13:00:00.056000+00:00
UMA,1.25e-05,-0.00013318,2024-10-25 13:00:00.056000+00:00
ONDO,1.25e-05,0.00048246,2024-10-25 13:00:00.056000+00:00
ALT,1.25e-05,-0.00020762,2024-10-25 13:00:00.056000+00:00
ZETA,1.25e-05,-0.00025938,2024-10-25 13:00:00.056000+00:00
DYM,1.25e-05,-0.0001478,2024-10-25 13:00:00.056000+00:00
MAVIA,1.25e-05,8.129e-05,2024-10-25 13:00:00.056000+00:00
W,1.25e-05,3.3e-07,2024-10-25 13:00:00.056000+00:00
PANDORA,0.0,0.0,2024-10-25 13:00:00.056000+00:00
STRK,1.25e-05,0.00042961,2024-10-25 13:00:00.056000+00:00
PIXEL,1.25e-05,8.22e-05,2024-10-25 13:00:00.056000+00:00
AI,1.25e-05,0.00013994,2024-10-25 13:00:00.056000+00:00
TAO,1.25e-05,0.00028659,2024-10-25 13:00:00.056000+00:00
AR,1.25e-05,0.00034275,2024-10-25 13:00:00.056000+00:00
MYRO,1.25e-05,0.00042157,2024-10-25 13:00:00.056000+00:00
kFLOKI,1.25e-05,0.00036789,2024-10-25 13:00:00.056000+00:00
BOME,1.25e-05,0.00037798,2024-10-25 13:00:00.056000+00:00
ETHFI,1.25e-05,-0.00017706,2024-10-25 13:00:00.056000+00:00
ENA,1.25e-05,-0.00025428,2024-10-25 13:00:00.056000+00:00
MNT,1.25e-05,-5.378e-05,2024-10-25 13:00:00.056000+00:00
TNSR,1.25e-05,-6.39e-06,2024-10-25 13:00:00.056000+00:00
SAGA,1.25e-05,0.00035726,2024-10-25 13:00:00.056000+00:00
MERL,1.25e-05,7.189e-05,2024-10-25 13:00:00.056000+00:00
HBAR,1.25e-05,0.00015029,2024-10-25 13:00:00.056000+00:00
POPCAT,1.25e-05,8.312e-05,2024-10-25 13:00:00.056000+00:00
OMNI,1.25e-05,0.00019523,2024-10-25 13:00:00.056000+00:00
EIGEN,1.25e-05,0.000329,2024-10-25 13:00:00.056000+00:00
REZ,1.25e-05,-4.05e-05,2024-10-25 13:00:00.056000+00:00
NOT,1.25e-05,0.00038572,2024-10-25 13:00:00.056000+00:00
TURBO,1.25e-05,0.0001568,2024-10-25 13:00:00.056000+00:00
BRETT,1.25e-05,0.00039053,2024-10-25 13:00:00.056000+00:00
IO,1.25e-05,-0.0002812,2024-10-25 13:00:00.056000+00:00
ZK,1.476e-05,0.00061804,2024-10-25 13:00:00.056000+00:00
kDOGS,3.935e-05,0.00081477,2024-10-25 13:00:00.056000+00:00
POL,1.25e-05,4.56e-06,2024-10-25 13:00:00.056000+00:00
SCR,1.25e-05,0.00020412,2024-10-25 13:00:00.056000+00:00
NEIROETH,1.25e-05,0.00022768,2024-10-25 13:00:00.056000+00:00
kNEIRO,1.25e-05,-7.993e-05,2024-10-25 13:00:00.056000+00:00
