coin,fundingRate,premium,time
CYBER,0.0,0.0,1780333200058
ZRO,1.25e-05,0.0001621215,1780333200058
BLZ,0.0,0.0,1780333200058
DOT,8.0667e-06,-0.0004354663,1780333200058
BANANA,1.25e-05,2.45243e-05,1780333200058
TRB,1.25e-05,-0.0001123398,1780333200058
FTT,0.0,0.0,1780333200058
LOOM,0.0,0.0,1780333200058
OGN,0.0,0.0,1780333200058
RDNT,0.0,0.0,1780333200058
ARK,1.25e-05,-2.37042e-05,1780333200058
BNT,0.0,0.0,1780333200058
CANTO,0.0,0.0,1780333200058
REQ,0.0,0.0,1780333200058
BIGTIME,1.25e-05,-0.0001744583,1780333200058
KAS,1.25e-05,-1.23132e-05,1780333200058
ORBS,0.0,0.0,1780333200058
BLUR,-2.36354e-05,-0.000689083,1780333200058
TIA,1.25e-05,-0.0003699846,1780333200058
BSV,-1.10297e-05,-0.0005882377,1780333200058
ADA,1.25e-05,-0.0002961821,1780333200058
TON,1.25e-05,0.0001679058,1780333200058
MINA,1.25e-05,-0.00020053,1780333200058
POLYX,1.25e-05,-0.000357764,1780333200058
GAS,1.25e-05,-1.21538e-05,1780333200058
PENDLE,1.25e-05,-2.65532e-05,1780333200058
STG,0.0,0.0,1780333200058
FET,1.25e-05,-7.51726e-05,1780333200058
STRAX,0.0,0.0,1780333200058
NEAR,1.25e-05,-0.0003447758,1780333200058
MEME,1.25e-05,-3.2396e-05,1780333200058
ORDI,1.25e-05,-4.6233e-05,1780333200058
BADGER,0.0,0.0,1780333200058
NEO,1.25e-05,-0.000171304,1780333200058
ZEN,1.25e-05,-0.0002240811,1780333200058
FIL,1.25e-05,-0.0003071889,1780333200058
PYTH,1.25e-05,-0.0001217576,1780333200058
SUSHI,-2.83763e-05,-0.0007270105,1780333200058
ILV,0.0,0.0,1780333200058
IMX,1.25e-05,-1.16256e-05,1780333200058
kBONK,1.25e-05,-1.22801e-05,1780333200058
GMT,1.25e-05,-6.40233e-05,1780333200058
SUPER,1.25e-05,-4.35214e-05,1780333200058
USTC,0.0,0.0,1780333200058
NFTI,0.0,0.0,1780333200058
JUP,1.25e-05,-0.0002871368,1780333200058
kLUNC,-1.3275e-06,-0.0005106202,1780333200058
RSR,1.25e-05,-8.807e-07,1780333200058
GALA,1.25e-05,-1.49141e-05,1780333200058
JTO,-1.21944e-05,-0.0005975554,1780333200058
NTRN,0.0,0.0,1780333200058
ACE,1.25e-05,-2.2872e-06,1780333200058
MAV,0.0,0.0,1780333200058
WIF,1.25e-05,-0.0002182415,1780333200058
CAKE,1.25e-05,-1.48537e-05,1780333200058
PEOPLE,1.25e-05,-0.0001123308,1780333200058
ENS,1.25e-05,1.24e-07,1780333200058
ETC,-1.84828e-05,-0.0006478624,1780333200058
XAI,1.25e-05,-4.2475e-06,1780333200058
MANTA,1.25e-05,0.0002899044,1780333200058
UMA,1.25e-05,-0.0002618864,1780333200058
ONDO,-3.25319e-05,-0.0007602553,1780333200058
ALT,-7.71763e-05,-0.0011174106,1780333200058
ZETA,1.25e-05,-0.0001276937,1780333200058
DYM,1.25e-05,-4.53598e-05,1780333200058
MAVIA,0.0,0.0,1780333200058
W,-8.4425e-06,-0.0005675396,1780333200058
PANDORA,0.0,0.0,1780333200058
STRK,1.25e-05,-0.0003708342,1780333200058
PIXEL,0.0,0.0,1780333200058
AI,0.0,0.0,1780333200058
TAO,1.25e-05,6.4059e-06,1780333200058
AR,1.25e-05,-6.14996e-05,1780333200058
MYRO,0.0,0.0,1780333200058
kFLOKI,1.25e-05,-7.80751e-05,1780333200058
BOME,1.25e-05,-0.000215967,1780333200058
ETHFI,1.25e-05,3.52267e-05,1780333200058
ENA,1.25e-05,1.96096e-05,1780333200058
MNT,1.25e-05,-3.35391e-05,1780333200058
TNSR,1.25e-05,-0.0002353627,1780333200058
SAGA,1.25e-05,-5.5266e-06,1780333200058
MERL,1.25e-05,-0.0002733681,1780333200058
HBAR,1.25e-05,-2.51913e-05,1780333200058
POPCAT,1.25e-05,-0.0002906168,1780333200058
OMNI,0.0,0.0,1780333200058
EIGEN,1.25e-05,1.03587e-05,1780333200058
REZ,1.25e-05,4.71655e-05,1780333200058
NOT,1.25e-05,-0.0001423008,1780333200058
TURBO,1.25e-05,-0.0002863605,1780333200058
BRETT,1.25e-05,0.0,1780333200058
IO,1.25e-05,-0.0003287511,1780333200058
ZK,1.25e-05,-0.0001272242,1780333200058
BLAST,0.0,0.0,1780333200058
LISTA,0.0,0.0,1780333200058
MEW,0.0,0.0,1780333200058
RENDER,1.25e-05,-2.27215e-05,1780333200058
kDOGS,0.0,0.0,1780333200058
POL,1.25e-05,2.744e-06,1780333200058
CATI,0.0,0.0,1780333200058
CELO,1.25e-05,-9.56626e-05,1780333200058
HMSTR,1.25e-05,0.0005900375,1780333200058
SCR,0.0,0.0,1780333200058
NEIROETH,0.0,0.0,1780333200058
kNEIRO,-2.2283e-06,-0.000517826,1780333200058
GOAT,1.25e-05,1.20191e-05,1780333200058
MOODENG,5.6889e-06,-0.0004544891,1780333200058
GRASS,1.25e-05,0.000108063,1780333200058
PURR,1.25e-05,4.53876e-05,1780333200058
PNUT,1.25e-05,-1.78191e-05,1780333200058
XLM,-2.38607e-05,-0.0006908854,1780333200058
CHILLGUY,0.0,0.0,1780333200058
SAND,8.7992e-06,-0.0004296066,1780333200058
IOTA,1.25e-05,-6.05619e-05,1780333200058
ALGO,1.25e-05,-3.6788e-06,1780333200058
HYPE,0.0001010728,0.0013085826,1780333200058
ME,-3.779e-06,-0.000530232,1780333200058
MOVE,1.25e-05,-8.44309e-05,1780333200058
VIRTUAL,1.25e-05,-2.56427e-05,1780333200058
PENGU,1.25e-05,-0.0003356471,1780333200058
USUAL,1.25e-05,0.0,1780333200058
FARTCOIN,1.25e-05,-4.88061e-05,1780333200058
AI16Z,0.0,0.0,1780333200058
AIXBT,-2.4786e-06,-0.0005198288,1780333200058
ZEREBRO,0.0,0.0,1780333200058
BIO,1.25e-05,-6.80128e-05,1780333200058
GRIFFAIN,1.25e-05,0.0001144276,1780333200058
SPX,1.25e-05,-5.9372e-05,1780333200058
S,2.0832e-06,-0.0004833345,1780333200058
MORPHO,-2.54893e-05,-0.0007039141,1780333200058
TRUMP,4.6758e-06,-0.0004625933,1780333200058
MELANIA,1.25e-05,-9.81761e-05,1780333200058
ANIME,1.25e-05,-1.63672e-05,1780333200058
VINE,1.25e-05,-1.7515e-06,1780333200058
VVV,1.25e-05,5.026e-07,1780333200058
JELLY,0.0,0.0,1780333200058
BERA,1.25e-05,-1.25667e-05,1780333200058
TST,0.0,0.0,1780333200058
LAYER,-3.47165e-05,-0.000777732,1780333200058
IP,1.25e-05,-2.72052e-05,1780333200058
OM,0.0,0.0,1780333200058
KAITO,1.25e-05,-0.0001492581,1780333200058
NIL,1.25e-05,-0.0002565839,1780333200058
PAXG,1.25e-05,-0.0003398405,1780333200058
PROMPT,0.0,0.0,1780333200058
BABY,1.25e-05,-0.0003361008,1780333200058
WCT,1.25e-05,-0.0003889545,1780333200058
HYPER,-0.000109353,-0.0013748241,1780333200058
ZORA,-0.0001443201,-0.0016545607,1780333200058
INIT,1.25e-05,-0.0001582652,1780333200058
DOOD,1.25e-05,6.4e-07,1780333200058
LAUNCHCOIN,0.0,0.0,1780333200058
NXPC,-6.1434e-06,-0.0005491473,1780333200058
SOPH,1.25e-05,-3.31827e-05,1780333200058
RESOLV,1.25e-05,-6.786e-07,1780333200058
SYRUP,1.25e-05,9.04944e-05,1780333200058
PUMP,1.25e-05,-0.0001568237,1780333200058
PROVE,-5.1499e-06,-0.0005411989,1780333200058
YZY,0.0,0.0,1780333200058
XPL,1.25e-05,3.76963e-05,1780333200058
WLFI,1.25e-05,-0.0001404099,1780333200058
LINEA,1.25e-05,7e-10,1780333200058
SKY,1.25e-05,-3.96627e-05,1780333200058
ASTER,1.25e-05,-0.0001738438,1780333200058
AVNT,4.3448e-06,-0.0004652412,1780333200058
STBL,0.0001230036,0.001484029,1780333200058
0G,1.25e-05,-0.0001417867,1780333200058
HEMI,1.25e-05,0.0004717921,1780333200058
APEX,1.25e-05,4.5926e-06,1780333200058
2Z,1.02157e-05,-0.0004182743,1780333200058
ZEC,1.25e-05,-6.35649e-05,1780333200058
MON,1.25e-05,0.0001451762,1780333200058
MET,1.25e-05,3.881e-07,1780333200058
MEGA,6.5361e-06,-0.0004477112,1780333200058
CC,1.25e-05,-5.251e-07,1780333200058
ICP,1.25e-05,-5.3357e-05,1780333200058
AERO,1.25e-05,-4.33761e-05,1780333200058
STABLE,1.25e-05,-4.99991e-05,1780333200058
FOGO,1.25e-05,7.3148e-05,1780333200058
LIT,1.25e-05,-0.0001004387,1780333200058
XMR,1.25e-05,0.0001307185,1780333200058
AXS,1.25e-05,-0.0003951841,1780333200058
DASH,1.25e-05,-0.0002950238,1780333200058
SKR,1.25e-05,-0.0001123969,1780333200058
AZTEC,1.25e-05,0.0004568679,1780333200058
CHIP,1.25e-05,-0.0002003247,1780333200058
BTC,1.25e-05,-9.62261e-05,1780336800025
ETH,1.25e-05,-0.0001614163,1780336800025
ATOM,-1.05053e-05,-0.0005840423,1780336800025
MATIC,0.0,0.0,1780336800025
DYDX,1.25e-05,6.518e-06,1780336800025
SOL,1.25e-05,-0.0002173567,1780336800025
AVAX,1.25e-05,-2.16095e-05,1780336800025
BNB,1.25e-05,-0.0001404621,1780336800025
APE,1.25e-05,-0.0001697295,1780336800025
OP,-1.09575e-05,-0.0005876602,1780336800025
LTC,1.25e-05,-0.0002114059,1780336800025
ARB,8.345e-06,-0.0004332401,1780336800025
DOGE,1.25e-05,-0.0001208578,1780336800025
INJ,1.25e-05,-0.0001019999,1780336800025
SUI,1.25e-05,-4.73129e-05,1780336800025
kPEPE,1.25e-05,0.0003590876,1780336800025
CRV,1.25e-05,-1.34148e-05,1780336800025
LDO,1.25e-05,5.76079e-05,1780336800025
LINK,1.25e-05,-8.54241e-05,1780336800025
STX,1.25e-05,-0.0002322152,1780336800025
RNDR,0.0,0.0,1780336800025
CFX,1.25e-05,0.0,1780336800025
FTM,0.0,0.0,1780336800025
GMX,1.25e-05,2.05e-08,1780336800025
SNX,1.25e-05,-0.0003730571,1780336800025
XRP,-1.9818e-06,-0.0005158543,1780336800025
BCH,-3.11838e-05,-0.0007494705,1780336800025
APT,7.788e-07,-0.0004937697,1780336800025
AAVE,1.25e-05,-0.0003613857,1780336800025
COMP,1.25e-05,-0.0002080344,1780336800025
MKR,0.0,0.0,1780336800025
WLD,1.25e-05,0.0004638648,1780336800025
FXS,0.0,0.0,1780336800025
HPOS,0.0,0.0,1780336800025
RLB,0.0,0.0,1780336800025
UNIBOT,0.0,0.0,1780336800025
YGG,1.25e-05,-0.0001718121,1780336800025
TRX,-1.54589e-05,-0.0006236709,1780336800025
kSHIB,1.25e-05,-0.0002211605,1780336800025
UNI,1.25e-05,-0.0002397846,1780336800025
SEI,1.25e-05,-0.0002082401,1780336800025
RUNE,1.25e-05,-0.0003521608,1780336800025
OX,0.0,0.0,1780336800025
FRIEND,0.0,0.0,1780336800025
SHIA,0.0,0.0,1780336800025
CYBER,0.0,0.0,1780336800025
ZRO,3.20557e-05,0.0007564459,1780336800025
BLZ,0.0,0.0,1780336800025
DOT,3.7182e-06,-0.0004702541,1780336800025
BANANA,1.25e-05,2.125e-07,1780336800025
TRB,1.25e-05,-5.09238e-05,1780336800025
FTT,0.0,0.0,1780336800025
LOOM,0.0,0.0,1780336800025
OGN,0.0,0.0,1780336800025
RDNT,0.0,0.0,1780336800025
ARK,1.25e-05,-0.0001922477,1780336800025
BNT,0.0,0.0,1780336800025
CANTO,0.0,0.0,1780336800025
REQ,0.0,0.0,1780336800025
BIGTIME,1.25e-05,-4.45228e-05,1780336800025
KAS,1.25e-05,-3.6165e-06,1780336800025
ORBS,0.0,0.0,1780336800025
BLUR,-7.6057e-06,-0.0005608458,1780336800025
TIA,1.25e-05,-0.0002048311,1780336800025
BSV,-1.9561e-05,-0.0006564878,1780336800025
ADA,1.25e-05,-0.0001591656,1780336800025
TON,1.25e-05,0.0002971548,1780336800025
MINA,1.25e-05,-0.0001682656,1780336800025
POLYX,-3.13243e-05,-0.0007505944,1780336800025
GAS,1.25e-05,-3.99751e-05,1780336800025
PENDLE,1.25e-05,-2.96104e-05,1780336800025
STG,0.0,0.0,1780336800025
FET,1.25e-05,-1.47398e-05,1780336800025
STRAX,0.0,0.0,1780336800025
NEAR,1.25e-05,-0.0001330852,1780336800025
MEME,1.25e-05,-5.64741e-05,1780336800025
ORDI,1.25e-05,-9.8526e-06,1780336800025
BADGER,0.0,0.0,1780336800025
NEO,1.25e-05,-0.000113409,1780336800025
ZEN,1.25e-05,-0.0001113468,1780336800025
FIL,1.25e-05,-9.25924e-05,1780336800025
PYTH,1.25e-05,-0.0001044438,1780336800025
SUSHI,-1.77949e-05,-0.0006423595,1780336800025
ILV,0.0,0.0,1780336800025
IMX,1.25e-05,-1.0971e-05,1780336800025
kBONK,1.25e-05,-5.58997e-05,1780336800025
GMT,1.25e-05,-5.27641e-05,1780336800025
SUPER,1.25e-05,-1.20742e-05,1780336800025
USTC,0.0,0.0,1780336800025
NFTI,0.0,0.0,1780336800025
JUP,1.25e-05,-0.0001002358,1780336800025
kLUNC,-1.05905e-05,-0.0005847237,1780336800025
RSR,1.25e-05,0.0,1780336800025
GALA,1.25e-05,-1.7761e-06,1780336800025
JTO,-1.39723e-05,-0.0006117783,1780336800025
NTRN,0.0,0.0,1780336800025
ACE,1.25e-05,0.0001217548,1780336800025
MAV,0.0,0.0,1780336800025
WIF,1.25e-05,-0.0002005821,1780336800025
CAKE,1.25e-05,-2.3168e-06,1780336800025
PEOPLE,1.25e-05,-0.0001457718,1780336800025
ENS,1.25e-05,0.0,1780336800025
ETC,-8.1899e-06,-0.0005655193,1780336800025
XAI,1.25e-05,-1.3973e-06,1780336800025
MANTA,1.25e-05,0.0,1780336800025
UMA,8.8688e-06,-0.0004290497,1780336800025
ONDO,-3.92721e-05,-0.0008141767,1780336800025
ALT,-7.15232e-05,-0.0010721859,1780336800025
ZETA,1.25e-05,-0.0001473518,1780336800025
DYM,1.25e-05,1.72116e-05,1780336800025
MAVIA,0.0,0.0,1780336800025
W,1.25e-05,-0.0003834717,1780336800025
PANDORA,0.0,0.0,1780336800025
STRK,7.1539e-06,-0.0004427687,1780336800025
PIXEL,0.0,0.0,1780336800025
AI,0.0,0.0,1780336800025
TAO,1.25e-05,4.09332e-05,1780336800025
AR,1.25e-05,-5.33309e-05,1780336800025
MYRO,0.0,0.0,1780336800025
kFLOKI,1.25e-05,-5.9545e-05,1780336800025
BOME,1.25e-05,-4.81753e-05,1780336800025
ETHFI,1.25e-05,8.07556e-05,1780336800025
ENA,1.25e-05,7.28575e-05,1780336800025
MNT,1.25e-05,-2.664e-06,1780336800025
TNSR,1.25e-05,-0.0002454426,1780336800025
SAGA,1.25e-05,-3.12164e-05,1780336800025
MERL,-6.9519e-06,-0.0005556155,1780336800025
HBAR,1.25e-05,-1.01942e-05,1780336800025
POPCAT,1.25e-05,-9.23339e-05,1780336800025
OMNI,0.0,0.0,1780336800025
EIGEN,1.25e-05,3.8457e-06,1780336800025
REZ,1.25e-05,8.8854e-06,1780336800025
NOT,1.25e-05,-0.0001054486,1780336800025
TURBO,1.25e-05,-0.0001760716,1780336800025
BRETT,1.25e-05,0.0,1780336800025
IO,1.14389e-05,-0.0004084887,1780336800025
ZK,1.25e-05,-0.0001489492,1780336800025
BLAST,0.0,0.0,1780336800025
LISTA,0.0,0.0,1780336800025
MEW,0.0,0.0,1780336800025
RENDER,1.25e-05,-5.9282e-06,1780336800025
kDOGS,0.0,0.0,1780336800025
POL,1.25e-05,3.3987e-06,1780336800025
CATI,0.0,0.0,1780336800025
CELO,1.25e-05,-8.8654e-05,1780336800025
HMSTR,3.59634e-05,0.0007877076,1780336800025
SCR,0.0,0.0,1780336800025
NEIROETH,0.0,0.0,1780336800025
kNEIRO,1.25e-05,-0.0002897746,1780336800025
GOAT,1.25e-05,0.0002202181,1780336800025
MOODENG,1.25e-05,-0.0003051958,1780336800025
GRASS,1.25e-05,0.0005035634,1780336800025
PURR,0.0001224625,0.0014797,1780336800025
PNUT,1.25e-05,-2.8581e-06,1780336800025
XLM,-1.07165e-05,-0.0005857322,1780336800025
CHILLGUY,0.0,0.0,1780336800025
SAND,1.25e-05,-0.0001105491,1780336800025
IOTA,1.25e-05,-2.74427e-05,1780336800025
ALGO,1.25e-05,-5.84065e-05,1780336800025
HYPE,2.22364e-05,0.0006778909,1780336800025
ME,-1.57915e-05,-0.0006263317,1780336800025
MOVE,1.25e-05,-3.03293e-05,1780336800025
VIRTUAL,1.25e-05,1.65185e-05,1780336800025
PENGU,1.25e-05,-0.0002960586,1780336800025
USUAL,1.25e-05,0.0,1780336800025
FARTCOIN,1.25e-05,3.52389e-05,1780336800025
AI16Z,0.0,0.0,1780336800025
AIXBT,-1.4916e-05,-0.0006193277,1780336800025
ZEREBRO,0.0,0.0,1780336800025
BIO,1.25e-05,-0.0002167507,1780336800025
GRIFFAIN,1.25e-05,0.0001252382,1780336800025
SPX,1.25e-05,-1.54075e-05,1780336800025
S,-2.82233e-05,-0.0007257866,1780336800025
MORPHO,-2.51877e-05,-0.0007015016,1780336800025
TRUMP,7.1731e-06,-0.0004426152,1780336800025
MELANIA,1.25e-05,-0.0001310185,1780336800025
ANIME,1.25e-05,-9.1408e-06,1780336800025
VINE,1.25e-05,-1.35973e-05,1780336800025
VVV,2.96354e-05,0.0007370831,1780336800025
JELLY,0.0,0.0,1780336800025
BERA,1.25e-05,-2.77298e-05,1780336800025
TST,0.0,0.0,1780336800025
LAYER,1.2053e-06,-0.0004903572,1780336800025
IP,1.25e-05,-0.0002083445,1780336800025
OM,0.0,0.0,1780336800025
KAITO,1.25e-05,-0.0001720041,1780336800025
NIL,1.25e-05,-0.000156623,1780336800025
PAXG,1.25e-05,-0.0002940851,1780336800025
PROMPT,0.0,0.0,1780336800025
BABY,1.25e-05,-0.0001144307,1780336800025
WCT,1.25e-05,-0.0003005722,1780336800025
HYPER,-3.47106e-05,-0.0007776849,1780336800025
ZORA,-0.0001318194,-0.0015545548,1780336800025
INIT,1.25e-05,-0.0002311462,1780336800025
DOOD,1.25e-05,0.0,1780336800025
LAUNCHCOIN,0.0,0.0,1780336800025
NXPC,-3.8008e-06,-0.0005304067,1780336800025
SOPH,1.25e-05,-2.19441e-05,1780336800025
RESOLV,1.25e-05,-2.0932e-06,1780336800025
SYRUP,1.25e-05,0.0002887512,1780336800025
PUMP,1.25e-05,-0.0001444154,1780336800025
PROVE,-5.2281e-06,-0.0005418245,1780336800025
YZY,0.0,0.0,1780336800025
XPL,1.25e-05,0.0002321772,1780336800025
WLFI,1.25e-05,-4.07237e-05,1780336800025
LINEA,1.25e-05,-4.402e-07,1780336800025
SKY,1.25e-05,-8.01123e-05,1780336800025
ASTER,1.25e-05,-3.63617e-05,1780336800025
AVNT,1.25e-05,-0.0003350895,1780336800025
STBL,0.0001090879,0.0013727029,1780336800025
0G,1.25e-05,-0.0001730805,1780336800025
HEMI,1.25e-05,0.0002786887,1780336800025
APEX,1.25e-05,3.63256e-05,1780336800025
2Z,1.25e-05,-0.0001900448,1780336800025
ZEC,1.25e-05,0.0002375912,1780336800025
MON,1.25e-05,0.0001553606,1780336800025
MET,1.25e-05,-3.3101e-06,1780336800025
MEGA,1.25e-05,-0.0002650288,1780336800025
CC,1.25e-05,0.0,1780336800025
ICP,1.25e-05,-2.958e-07,1780336800025
AERO,1.25e-05,-2.0759e-06,1780336800025
STABLE,1.25e-05,-3.22092e-05,1780336800025
FOGO,1.25e-05,0.0001900438,1780336800025
LIT,1.25e-05,-6.55591e-05,1780336800025
XMR,1.25e-05,0.0004281714,1780336800025
AXS,1.24985e-05,-0.0004000119,1780336800025
DASH,1.25e-05,-0.0001744532,1780336800025
SKR,1.25e-05,-8.26303e-05,1780336800025
AZTEC,1.25e-05,0.0003544717,1780336800025
CHIP,1.25e-05,-9.08373e-05,1780336800025
BTC,1.25e-05,-0.0001932354,1780340400027
ETH,1.25e-05,-0.0001425469,1780340400027
ATOM,6.205e-06,-0.00045036,1780340400027
MATIC,0.0,0.0,1780340400027
DYDX,1.25e-05,2.5498e-06,1780340400027
SOL,1.25e-05,-0.0001915772,1780340400027
AVAX,1.25e-05,-0.0001806631,1780340400027
BNB,1.25e-05,-8.84709e-05,1780340400027
APE,1.25e-05,-5.69339e-05,1780340400027
OP,-1.4454e-05,-0.0006156323,1780340400027
LTC,1.25e-05,-0.000147017,1780340400027
ARB,1.25e-05,-0.0002878536,1780340400027
DOGE,1.25e-05,-8.54234e-05,1780340400027
INJ,1.25e-05,2.40581e-05,1780340400027
SUI,1.25e-05,3.3204e-06,1780340400027
kPEPE,1.25e-05,0.0005103383,1780340400027
CRV,1.25e-05,-1.11608e-05,1780340400027
LDO,1.25e-05,4.45684e-05,1780340400027
LINK,1.25e-05,-6.55347e-05,1780340400027
STX,1.25e-05,-0.0002541544,1780340400027
RNDR,0.0,0.0,1780340400027
CFX,1.25e-05,3.158e-07,1780340400027
FTM,0.0,0.0,1780340400027
GMX,1.25e-05,6.0564e-06,1780340400027
SNX,1.25e-05,-0.0003557172,1780340400027
XRP,-1.674e-07,-0.0005013389,1780340400027
BCH,-4.0499e-05,-0.000823992,1780340400027
APT,8.1519e-06,-0.000434785,1780340400027
AAVE,1.25e-05,-0.0003635518,1780340400027
COMP,1.25e-05,-0.00038285,1780340400027
MKR,0.0,0.0,1780340400027
WLD,1.25e-05,0.0002402015,1780340400027
FXS,0.0,0.0,1780340400027
HPOS,0.0,0.0,1780340400027
RLB,0.0,0.0,1780340400027
UNIBOT,0.0,0.0,1780340400027
YGG,1.25e-05,-0.0002887371,1780340400027
TRX,-3.12998e-05,-0.0007503983,1780340400027
kSHIB,1.25e-05,-0.0002639859,1780340400027
UNI,1.25e-05,-0.0002977942,1780340400027
SEI,1.25e-05,-0.0002371612,1780340400027
RUNE,1.25e-05,-0.0003125136,1780340400027
OX,0.0,0.0,1780340400027
FRIEND,0.0,0.0,1780340400027
SHIA,0.0,0.0,1780340400027
CYBER,0.0,0.0,1780340400027
ZRO,3.11903e-05,0.0007495222,1780340400027
BLZ,0.0,0.0,1780340400027
DOT,1.25e-05,-0.0003776053,1780340400027
BANANA,1.25e-05,-3.805e-07,1780340400027
TRB,1.25e-05,-1.5428e-05,1780340400027
FTT,0.0,0.0,1780340400027
LOOM,0.0,0.0,1780340400027
OGN,0.0,0.0,1780340400027
RDNT,0.0,0.0,1780340400027
ARK,1.25e-05,-8.70148e-05,1780340400027
BNT,0.0,0.0,1780340400027
CANTO,0.0,0.0,1780340400027
REQ,0.0,0.0,1780340400027
BIGTIME,1.25e-05,-7.5422e-06,1780340400027
KAS,1.25e-05,-2.4191e-06,1780340400027
ORBS,0.0,0.0,1780340400027
BLUR,1.407e-06,-0.0004887437,1780340400027
TIA,1.25e-05,-0.0002004203,1780340400027
BSV,-1.07104e-05,-0.0005856835,1780340400027
ADA,1.25e-05,-0.0001527163,1780340400027
TON,1.25e-05,0.000279431,1780340400027
MINA,1.25e-05,-9.74401e-05,1780340400027
POLYX,-6.97238e-05,-0.0010577904,1780340400027
GAS,1.25e-05,-2.3149e-05,1780340400027
PENDLE,1.25e-05,1.77561e-05,1780340400027
STG,0.0,0.0,1780340400027
FET,1.25e-05,4.6725e-06,1780340400027
STRAX,0.0,0.0,1780340400027
NEAR,8.7928e-06,-0.0004296577,1780340400027
MEME,1.25e-05,-6.86262e-05,1780340400027
ORDI,1.25e-05,-1.2678e-06,1780340400027
BADGER,0.0,0.0,1780340400027
NEO,1.25e-05,-0.0002351544,1780340400027
ZEN,1.25e-05,-0.0001013531,1780340400027
FIL,1.25e-05,-9.8975e-06,1780340400027
PYTH,1.25e-05,-6.57562e-05,1780340400027
SUSHI,8.536e-06,-0.0004317117,1780340400027
ILV,0.0,0.0,1780340400027
IMX,1.25e-05,-3.1336e-06,1780340400027
kBONK,1.25e-05,-3.18473e-05,1780340400027
GMT,1.25e-05,-5.03009e-05,1780340400027
SUPER,1.25e-05,-1.07347e-05,1780340400027
USTC,0.0,0.0,1780340400027
NFTI,0.0,0.0,1780340400027
JUP,1.25e-05,-2.4716e-05,1780340400027
kLUNC,1.25e-05,-0.0001709071,1780340400027
RSR,1.25e-05,-8.605e-07,1780340400027
GALA,1.25e-05,-6.2248e-06,1780340400027
JTO,1.25e-05,-0.0003505185,1780340400027
NTRN,0.0,0.0,1780340400027
ACE,1.25e-05,2.29024e-05,1780340400027
MAV,0.0,0.0,1780340400027
WIF,1.25e-05,-0.0003482916,1780340400027
CAKE,1.25e-05,0.0,1780340400027
PEOPLE,1.25e-05,-3.58148e-05,1780340400027
ENS,1.25e-05,1.5745e-06,1780340400027
ETC,1.25e-05,-0.000327375,1780340400027
XAI,1.25e-05,-1.3889e-06,1780340400027
MANTA,1.25e-05,0.0,1780340400027
UMA,1.25e-05,-0.0002190978,1780340400027
ONDO,-2.17001e-05,-0.0006736009,1780340400027
ALT,-0.0001300447,-0.001540358,1780340400027
ZETA,1.25e-05,-0.0001770515,1780340400027
DYM,1.25e-05,-2.1171e-06,1780340400027
MAVIA,0.0,0.0,1780340400027
W,1.25e-05,-0.000173292,1780340400027
PANDORA,0.0,0.0,1780340400027
STRK,-1.37649e-05,-0.0006101192,1780340400027
PIXEL,0.0,0.0,1780340400027
AI,0.0,0.0,1780340400027
TAO,1.25e-05,3.181e-06,1780340400027
