coin,fundingRate,premium,time
ARK,1.25e-05,-2.944e-05,2024-10-25 15:00:00.100000+00:00
BNT,1.25e-05,1.469e-05,2024-10-25 15:00:00.100000+00:00
CANTO,0.0,0.0,2024-10-25 15:00:00.100000+00:00
REQ,1.25e-05,-5.363e-05,2024-10-25 15:00:00.100000+00:00
BIGTIME,1.25e-05,8.472e-05,2024-10-25 15:00:00.100000+00:00
KAS,1.25e-05,0.00040382,2024-10-25 15:00:00.100000+00:00
ORBS,1.25e-05,4.561e-05,2024-10-25 15:00:00.100000+00:00
BLUR,1.25e-05,-2.439e-05,2024-10-25 15:00:00.100000+00:00
TIA,-3.715e-05,-0.00079722,2024-10-25 15:00:00.100000+00:00
BSV,1.25e-05,-4.234e-05,2024-10-25 15:00:00.100000+00:00
ADA,7.19e-06,-0.00044245,2024-10-25 15:00:00.100000+00:00
TON,1.25e-05,0.00033635,2024-10-25 15:00:00.100000+00:00
MINA,1.25e-05,-7.765e-05,2024-10-25 15:00:00.100000+00:00
POLYX,1.25e-05,-9.15e-05,2024-10-25 15:00:00.100000+00:00
GAS,1.25e-05,1.733e-05,2024-10-25 15:00:00.100000+00:00
PENDLE,1.25e-05,8.662e-05,2024-10-25 15:00:00.100000+00:00
STG,1.25e-05,-0.00016093,2024-10-25 15:00:00.100000+00:00
FET,1.25e-05,0.00049511,2024-10-25 15:00:00.100000+00:00
STRAX,0.0,0.0,2024-10-25 15:00:00.100000+00:00
NEAR,1.25e-05,0.00021781,2024-10-25 15:00:00.100000+00:00
MEME,1.25e-05,-2.896e-05,2024-10-25 15:00:00.100000+00:00
ORDI,1.25e-05,0.00014928,2024-10-25 15:00:00.100000+00:00
BADGER,1.25e-05,-3.175e-05,2024-10-25 15:00:00.100000+00:00
NEO,1.25e-05,3.68e-06,2024-10-25 15:00:00.100000+00:00
ZEN,1.25e-05,-6.792e-05,2024-10-25 15:00:00.100000+00:00
FIL,1.25e-05,-0.00011591,2024-10-25 15:00:00.100000+00:00
PYTH,1.25e-05,-4.721e-05,2024-10-25 15:00:00.100000+00:00
SUSHI,1.25e-05,9.541e-05,2024-10-25 15:00:00.100000+00:00
ILV,1.25e-05,0.00018642,2024-10-25 15:00:00.100000+00:00
IMX,1.25e-05,-9.979e-05,2024-10-25 15:00:00.100000+00:00
kBONK,3.115e-05,0.00074922,2024-10-25 15:00:00.100000+00:00
GMT,1.25e-05,1e-06,2024-10-25 15:00:00.100000+00:00
SUPER,1.25e-05,0.00039668,2024-10-25 15:00:00.100000+00:00
USTC,1.25e-05,-0.00018029,2024-10-25 15:00:00.100000+00:00
NFTI,0.0,0.0,2024-10-25 15:00:00.100000+00:00
JUP,-2.467e-05,-0.00069737,2024-10-25 15:00:00.100000+00:00
kLUNC,1.25e-05,1.662e-05,2024-10-25 15:00:00.100000+00:00
RSR,1.25e-05,-0.00020141,2024-10-25 15:00:00.100000+00:00
GALA,1.25e-05,-0.0003208,2024-10-25 15:00:00.100000+00:00
JTO,1.25e-05,0.00045964,2024-10-25 15:00:00.100000+00:00
NTRN,1.25e-05,4.795e-05,2024-10-25 15:00:00.100000+00:00
ACE,1.25e-05,-0.00010084,2024-10-25 15:00:00.100000+00:00
MAV,1.25e-05,-0.00017392,2024-10-25 15:00:00.100000+00:00
WIF,1.25e-05,0.00057244,2024-10-25 15:00:00.100000+00:00
CAKE,1.25e-05,3.716e-05,2024-10-25 15:00:00.100000+00:00
PEOPLE,1.25e-05,-4.418e-05,2024-10-25 15:00:00.100000+00:00
ENS,1.25e-05,0.00059245,2024-10-25 15:00:00.100000+00:00
ETC,1.25e-05,-4.795e-05,2024-10-25 15:00:00.100000+00:00
XAI,1.25e-05,0.00012436,2024-10-25 15:00:00.100000+00:00
MANTA,1.25e-05,0.00014562,2024-10-25 15:00:00.100000+00:00
UMA,1.25e-05,-9.454e-05,2024-10-25 15:00:00.100000+00:00
ONDO,1.25e-05,0.00049077,2024-10-25 15:00:00.100000+00:00
ALT,1.25e-05,-0.00028134,2024-10-25 15:00:00.100000+00:00
ZETA,1.25e-05,-0.0002916,2024-10-25 15:00:00.100000+00:00
DYM,1.25e-05,-0.00019099,2024-10-25 15:00:00.100000+00:00
MAVIA,1.25e-05,1.931e-05,2024-10-25 15:00:00.100000+00:00
W,1.25e-05,-3.881e-05,2024-10-25 15:00:00.100000+00:00
PANDORA,0.0,0.0,2024-10-25 15:00:00.100000+00:00
STRK,1.25e-05,0.00023678,2024-10-25 15:00:00.100000+00:00
PIXEL,1.25e-05,0.00010665,2024-10-25 15:00:00.100000+00:00
AI,1.25e-05,-1.101e-05,2024-10-25 15:00:00.100000+00:00
TAO,3.253e-05,0.00076027,2024-10-25 15:00:00.100000+00:00
AR,1.25e-05,0.00028629,2024-10-25 15:00:00.100000+00:00
MYRO,2.881e-05,0.00073044,2024-10-25 15:00:00.100000+00:00
kFLOKI,1.25e-05,0.00012323,2024-10-25 15:00:00.100000+00:00
BOME,1.25e-05,0.0002658,2024-10-25 15:00:00.100000+00:00
ETHFI,1.25e-05,-0.0002192,2024-10-25 15:00:00.100000+00:00
ENA,-2.693e-05,-0.00071541,2024-10-25 15:00:00.100000+00:00
MNT,1.25e-05,-2.131e-05,2024-10-25 15:00:00.100000+00:00
TNSR,1.25e-05,0.00013882,2024-10-25 15:00:00.100000+00:00
SAGA,1.25e-05,0.00023959,2024-10-25 15:00:00.100000+00:00
MERL,1.25e-05,1.158e-05,2024-10-25 15:00:00.100000+00:00
HBAR,1.25e-05,0.00015766,2024-10-25 15:00:00.100000+00:00
POPCAT,1.25e-05,0.00011794,2024-10-25 15:00:00.100000+00:00
OMNI,1.25e-05,0.00012029,2024-10-25 15:00:00.100000+00:00
EIGEN,1.25e-05,0.00010234,2024-10-25 15:00:00.100000+00:00
REZ,1.25e-05,-0.00020802,2024-10-25 15:00:00.100000+00:00
NOT,1.25e-05,0.00027514,2024-10-25 15:00:00.100000+00:00
TURBO,1.25e-05,-0.0001379,2024-10-25 15:00:00.100000+00:00
BRETT,1.25e-05,0.0001929,2024-10-25 15:00:00.100000+00:00
IO,1.25e-05,-0.00029675,2024-10-25 15:00:00.100000+00:00
ZK,1.25e-05,0.00046119,2024-10-25 15:00:00.100000+00:00
BLAST,1.25e-05,-1.47e-05,2024-10-25 15:00:00.100000+00:00
LISTA,1.25e-05,0.00014563,2024-10-25 15:00:00.100000+00:00
MEW,1.25e-05,0.00033604,2024-10-25 15:00:00.100000+00:00
RENDER,1.25e-05,0.00023516,2024-10-25 15:00:00.100000+00:00
kDOGS,1.863e-05,0.00064906,2024-10-25 15:00:00.100000+00:00
POL,1.25e-05,-8.87e-06,2024-10-25 15:00:00.100000+00:00
CATI,1.25e-05,-3.627e-05,2024-10-25 15:00:00.100000+00:00
CELO,1.25e-05,-0.00013346,2024-10-25 15:00:00.100000+00:00
HMSTR,1.25e-05,-7.9e-07,2024-10-25 15:00:00.100000+00:00
SCR,1.25e-05,0.00016243,2024-10-25 15:00:00.100000+00:00
NEIROETH,3.293e-05,0.00076342,2024-10-25 15:00:00.100000+00:00
kNEIRO,1.25e-05,-3.575e-05,2024-10-25 15:00:00.100000+00:00
GOAT,2.48e-05,0.00069839,2024-10-25 15:00:00.100000+00:00
MOODENG,8.429e-05,0.00117435,2024-10-25 15:00:00.100000+00:00
BTC,1.25e-05,-0.00013225,2024-10-25 16:00:00.147000+00:00
ETH,1.25e-05,-0.00033152,2024-10-25 16:00:00.147000+00:00
ATOM,1.25e-05,0.00023367,2024-10-25 16:00:00.147000+00:00
MATIC,0.0,0.0,2024-10-25 16:00:00.147000+00:00
DYDX,1.25e-05,3.83e-06,2024-10-25 16:00:00.147000+00:00
SOL,1.25e-05,0.00032877,2024-10-25 16:00:00.147000+00:00
AVAX,1.25e-05,-0.0003318,2024-10-25 16:00:00.147000+00:00
BNB,-3.966e-05,-0.00081726,2024-10-25 16:00:00.147000+00:00
APE,1.25e-05,0.00021735,2024-10-25 16:00:00.147000+00:00
OP,1.25e-05,-0.00035105,2024-10-25 16:00:00.147000+00:00
LTC,1.25e-05,-4.35e-06,2024-10-25 16:00:00.147000+00:00
ARB,-3.66e-06,-0.00052924,2024-10-25 16:00:00.147000+00:00
DOGE,1.25e-05,0.00021288,2024-10-25 16:00:00.147000+00:00
INJ,1.25e-05,7.468e-05,2024-10-25 16:00:00.147000+00:00
SUI,1.25e-05,-0.0001636,2024-10-25 16:00:00.147000+00:00
kPEPE,1.25e-05,0.0003519,2024-10-25 16:00:00.147000+00:00
CRV,1.25e-05,5.59e-06,2024-10-25 16:00:00.147000+00:00
LDO,1.25e-05,2.312e-05,2024-10-25 16:00:00.147000+00:00
LINK,1.869e-05,0.00064951,2024-10-25 16:00:00.147000+00:00
STX,1.25e-05,0.00027182,2024-10-25 16:00:00.147000+00:00
RNDR,0.0,0.0,2024-10-25 16:00:00.147000+00:00
CFX,1.25e-05,2.267e-05,2024-10-25 16:00:00.147000+00:00
FTM,1.25e-05,0.00056311,2024-10-25 16:00:00.147000+00:00
GMX,1.25e-05,-8.55e-06,2024-10-25 16:00:00.147000+00:00
SNX,1.25e-05,-0.00020906,2024-10-25 16:00:00.147000+00:00
XRP,1.25e-05,-5.032e-05,2024-10-25 16:00:00.147000+00:00
BCH,1.25e-05,-0.00039774,2024-10-25 16:00:00.147000+00:00
APT,1.25e-05,0.00013868,2024-10-25 16:00:00.147000+00:00
AAVE,2.757e-05,0.00072055,2024-10-25 16:00:00.147000+00:00
COMP,1.25e-05,-4.42e-06,2024-10-25 16:00:00.147000+00:00
MKR,1.25e-05,0.0005954,2024-10-25 16:00:00.147000+00:00
WLD,1.25e-05,-0.00021749,2024-10-25 16:00:00.147000+00:00
FXS,1.25e-05,-5.51e-05,2024-10-25 16:00:00.147000+00:00
HPOS,1.25e-05,0.0,2024-10-25 16:00:00.147000+00:00
RLB,1.25e-05,0.0,2024-10-25 16:00:00.147000+00:00
UNIBOT,0.0,0.0,2024-10-25 16:00:00.147000+00:00
YGG,1.25e-05,-5.274e-05,2024-10-25 16:00:00.147000+00:00
TRX,1.25e-05,-0.0002372,2024-10-25 16:00:00.147000+00:00
kSHIB,1.25e-05,-0.00024601,2024-10-25 16:00:00.147000+00:00
UNI,1.25e-05,0.00028048,2024-10-25 16:00:00.147000+00:00
SEI,1.25e-05,-3.107e-05,2024-10-25 16:00:00.147000+00:00
RUNE,1.25e-05,-0.00036245,2024-10-25 16:00:00.147000+00:00
OX,0.0,0.0,2024-10-25 16:00:00.147000+00:00
FRIEND,0.0,0.0,2024-10-25 16:00:00.147000+00:00
SHIA,0.0,0.0,2024-10-25 16:00:00.147000+00:00
CYBER,1.25e-05,-7.936e-05,2024-10-25 16:00:00.147000+00:00
ZRO,1.25e-05,0.00044222,2024-10-25 16:00:00.147000+00:00
BLZ,1.25e-05,-3.686e-05,2024-10-25 16:00:00.147000+00:00
DOT,1.25e-05,0.0003641,2024-10-25 16:00:00.147000+00:00
BANANA,1.25e-05,0.00032096,2024-10-25 16:00:00.147000+00:00
TRB,1.25e-05,0.00011422,2024-10-25 16:00:00.147000+00:00
FTT,1.25e-05,0.00030846,2024-10-25 16:00:00.147000+00:00
LOOM,0.00011168,0.00139346,2024-10-25 16:00:00.147000+00:00
OGN,1.25e-05,-1.831e-05,2024-10-25 16:00:00.147000+00:00
RDNT,-2.82e-06,-0.00052259,2024-10-25 16:00:00.147000+00:00
ARK,1.25e-05,7.286e-05,2024-10-25 16:00:00.147000+00:00
BNT,1.25e-05,1.444e-05,2024-10-25 16:00:00.147000+00:00
CANTO,0.0,0.0,2024-10-25 16:00:00.147000+00:00
REQ,1.25e-05,4.296e-05,2024-10-25 16:00:00.147000+00:00
BIGTIME,1.25e-05,3.8e-07,2024-10-25 16:00:00.147000+00:00
KAS,1.25e-05,0.00024576,2024-10-25 16:00:00.147000+00:00
ORBS,1.25e-05,3.724e-05,2024-10-25 16:00:00.147000+00:00
BLUR,1.25e-05,-1.04e-06,2024-10-25 16:00:00.147000+00:00
TIA,-5.471e-05,-0.00093768,2024-10-25 16:00:00.147000+00:00
BSV,1.25e-05,-6.56e-06,2024-10-25 16:00:00.147000+00:00
ADA,3.89e-06,-0.00046889,2024-10-25 16:00:00.147000+00:00
TON,1.25e-05,0.00033862,2024-10-25 16:00:00.147000+00:00
MINA,1.25e-05,9.82e-06,2024-10-25 16:00:00.147000+00:00
POLYX,1.25e-05,-4.64e-06,2024-10-25 16:00:00.147000+00:00
GAS,1.25e-05,4.059e-05,2024-10-25 16:00:00.147000+00:00
PENDLE,1.25e-05,0.00015476,2024-10-25 16:00:00.147000+00:00
STG,1.25e-05,-3.78e-05,2024-10-25 16:00:00.147000+00:00
FET,1.25e-05,0.00053666,2024-10-25 16:00:00.147000+00:00
STRAX,0.0,0.0,2024-10-25 16:00:00.147000+00:00
NEAR,1.25e-05,0.00014908,2024-10-25 16:00:00.147000+00:00
MEME,1.25e-05,-1.502e-05,2024-10-25 16:00:00.147000+00:00
ORDI,1.25e-05,0.000112,2024-10-25 16:00:00.147000+00:00
BADGER,1.25e-05,-3.673e-05,2024-10-25 16:00:00.147000+00:00
NEO,1.25e-05,-6.09e-05,2024-10-25 16:00:00.147000+00:00
ZEN,1.25e-05,-3.08e-06,2024-10-25 16:00:00.147000+00:00
FIL,1.25e-05,-0.00010235,2024-10-25 16:00:00.147000+00:00
PYTH,1.25e-05,-4.99e-05,2024-10-25 16:00:00.147000+00:00
SUSHI,1.25e-05,6.761e-05,2024-10-25 16:00:00.147000+00:00
ILV,1.25e-05,0.00031732,2024-10-25 16:00:00.147000+00:00
IMX,1.25e-05,-0.00015938,2024-10-25 16:00:00.147000+00:00
kBONK,1.25e-05,0.00059273,2024-10-25 16:00:00.147000+00:00
GMT,1.25e-05,-5.925e-05,2024-10-25 16:00:00.147000+00:00
SUPER,2.009e-05,0.00066073,2024-10-25 16:00:00.147000+00:00
USTC,1.25e-05,-0.00029205,2024-10-25 16:00:00.147000+00:00
NFTI,0.0,0.0,2024-10-25 16:00:00.147000+00:00
JUP,7.9e-07,-0.00049371,2024-10-25 16:00:00.147000+00:00
kLUNC,1.25e-05,-0.00013232,2024-10-25 16:00:00.147000+00:00
RSR,1.25e-05,-0.00039558,2024-10-25 16:00:00.147000+00:00
GALA,-1.122e-05,-0.00058978,2024-10-25 16:00:00.147000+00:00
JTO,1.25e-05,0.00049024,2024-10-25 16:00:00.147000+00:00
NTRN,1.25e-05,5.562e-05,2024-10-25 16:00:00.147000+00:00
ACE,1.25e-05,-0.00026876,2024-10-25 16:00:00.147000+00:00
MAV,1.25e-05,-8.724e-05,2024-10-25 16:00:00.147000+00:00
WIF,1.25e-05,0.00043187,2024-10-25 16:00:00.147000+00:00
CAKE,1.25e-05,0.00013792,2024-10-25 16:00:00.147000+00:00
PEOPLE,1.25e-05,5.775e-05,2024-10-25 16:00:00.147000+00:00
ENS,2.831e-05,0.00072645,2024-10-25 16:00:00.147000+00:00
ETC,1.25e-05,-6.188e-05,2024-10-25 16:00:00.147000+00:00
XAI,1.25e-05,0.000368,2024-10-25 16:00:00.147000+00:00
MANTA,1.25e-05,0.00011929,2024-10-25 16:00:00.147000+00:00
UMA,1.25e-05,-4.231e-05,2024-10-25 16:00:00.147000+00:00
ONDO,1.25e-05,0.00044398,2024-10-25 16:00:00.147000+00:00
ALT,1.25e-05,-0.00023727,2024-10-25 16:00:00.147000+00:00
ZETA,1.25e-05,-3.011e-05,2024-10-25 16:00:00.147000+00:00
DYM,1.25e-05,-0.00016797,2024-10-25 16:00:00.147000+00:00
MAVIA,1.25e-05,7.088e-05,2024-10-25 16:00:00.147000+00:00
W,1.25e-05,-3.886e-05,2024-10-25 16:00:00.147000+00:00
PANDORA,0.0,0.0,2024-10-25 16:00:00.147000+00:00
STRK,1.25e-05,0.00018746,2024-10-25 16:00:00.147000+00:00
PIXEL,1.25e-05,0.00020591,2024-10-25 16:00:00.147000+00:00
AI,1.25e-05,6.132e-05,2024-10-25 16:00:00.147000+00:00
TAO,1.25e-05,0.00053007,2024-10-25 16:00:00.147000+00:00
AR,1.25e-05,0.00023061,2024-10-25 16:00:00.147000+00:00
MYRO,2.46e-05,0.00069681,2024-10-25 16:00:00.147000+00:00
kFLOKI,1.25e-05,0.00017888,2024-10-25 16:00:00.147000+00:00
BOME,1.25e-05,0.0002731,2024-10-25 16:00:00.147000+00:00
ETHFI,1.25e-05,-0.00019865,2024-10-25 16:00:00.147000+00:00
ENA,-7.21e-06,-0.00055771,2024-10-25 16:00:00.147000+00:00
MNT,1.25e-05,-8.95e-05,2024-10-25 16:00:00.147000+00:00
TNSR,1.25e-05,0.00017437,2024-10-25 16:00:00.147000+00:00
SAGA,1.25e-05,0.0003008,2024-10-25 16:00:00.147000+00:00
MERL,1.25e-05,4.237e-05,2024-10-25 16:00:00.147000+00:00
HBAR,1.25e-05,0.0002734,2024-10-25 16:00:00.147000+00:00
POPCAT,1.25e-05,1.669e-05,2024-10-25 16:00:00.147000+00:00
OMNI,1.25e-05,0.00012008,2024-10-25 16:00:00.147000+00:00
EIGEN,1.25e-05,1.292e-05,2024-10-25 16:00:00.147000+00:00
REZ,1.25e-05,-6.636e-05,2024-10-25 16:00:00.147000+00:00
NOT,1.25e-05,0.00030422,2024-10-25 16:00:00.147000+00:00
TURBO,1.25e-05,-4.033e-05,2024-10-25 16:00:00.147000+00:00
BRETT,1.25e-05,0.00014328,2024-10-25 16:00:00.147000+00:00
IO,1.25e-05,-0.00023491,2024-10-25 16:00:00.147000+00:00
ZK,1.25e-05,0.00051089,2024-10-25 16:00:00.147000+00:00
BLAST,1.25e-05,-0.00035145,2024-10-25 16:00:00.147000+00:00
LISTA,1.25e-05,0.00015046,2024-10-25 16:00:00.147000+00:00
MEW,1.25e-05,0.00028368,2024-10-25 16:00:00.147000+00:00
RENDER,1.25e-05,0.0002219,2024-10-25 16:00:00.147000+00:00
kDOGS,4.768e-05,0.00088146,2024-10-25 16:00:00.147000+00:00
POL,1.25e-05,-9.786e-05,2024-10-25 16:00:00.147000+00:00
CATI,1.25e-05,-1.158e-05,2024-10-25 16:00:00.147000+00:00
CELO,1.25e-05,-0.00019209,2024-10-25 16:00:00.147000+00:00
HMSTR,1.25e-05,2.025e-05,2024-10-25 16:00:00.147000+00:00
SCR,1.25e-05,0.00019082,2024-10-25 16:00:00.147000+00:00
NEIROETH,1.797e-05,0.00064373,2024-10-25 16:00:00.147000+00:00
kNEIRO,1.25e-05,0.00017367,2024-10-25 16:00:00.147000+00:00
GOAT,7.618e-05,0.0011094,2024-10-25 16:00:00.147000+00:00
MOODENG,0.00010191,0.00131525,2024-10-25 16:00:00.147000+00:00
BTC,1.25e-05,-0.00032637,2024-10-25 17:00:00.023000+00:00
ETH,1.25e-05,-0.00031432,2024-10-25 17:00:00.023000+00:00
ATOM,1.25e-05,0.00023092,2024-10-25 17:00:00.023000+00:00
MATIC,0.0,0.0,2024-10-25 17:00:00.023000+00:00
DYDX,1.25e-05,-3.108e-05,2024-10-25 17:00:00.023000+00:00
SOL,1.25e-05,0.00028783,2024-10-25 17:00:00.023000+00:00
AVAX,7.06e-06,-0.00044353,2024-10-25 17:00:00.023000+00:00
BNB,-2.588e-05,-0.00070703,2024-10-25 17:00:00.023000+00:00
APE,1.25e-05,0.00021675,2024-10-25 17:00:00.023000+00:00
OP,1.25e-05,-0.00029154,2024-10-25 17:00:00.023000+00:00
LTC,1.25e-05,-3.047e-05,2024-10-25 17:00:00.023000+00:00
ARB,1.25e-05,-0.00031327,2024-10-25 17:00:00.023000+00:00
DOGE,1.25e-05,0.00018591,2024-10-25 17:00:00.023000+00:00
INJ,1.25e-05,4.113e-05,2024-10-25 17:00:00.023000+00:00
SUI,1.25e-05,-0.00031869,2024-10-25 17:00:00.023000+00:00
kPEPE,1.25e-05,-0.00036423,2024-10-25 17:00:00.023000+00:00
CRV,1.25e-05,1.23e-06,2024-10-25 17:00:00.023000+00:00
LDO,1.25e-05,2.86e-06,2024-10-25 17:00:00.023000+00:00
LINK,1.25e-05,0.00040204,2024-10-25 17:00:00.023000+00:00
STX,1.25e-05,0.00016673,2024-10-25 17:00:00.023000+00:00
RNDR,0.0,0.0,2024-10-25 17:00:00.023000+00:00
CFX,1.25e-05,-3.262e-05,2024-10-25 17:00:00.023000+00:00
FTM,1.25e-05,0.00037316,2024-10-25 17:00:00.023000+00:00
GMX,1.25e-05,-2.528e-05,2024-10-25 17:00:00.023000+00:00
SNX,1.25e-05,-0.00032776,2024-10-25 17:00:00.023000+00:00
XRP,1.25e-05,-3.359e-05,2024-10-25 17:00:00.023000+00:00
BCH,7.25e-06,-0.00044202,2024-10-25 17:00:00.023000+00:00
APT,1.25e-05,0.0001013,2024-10-25 17:00:00.023000+00:00
AAVE,1.25e-05,0.00045276,2024-10-25 17:00:00.023000+00:00
COMP,1.25e-05,-0.00010003,2024-10-25 17:00:00.023000+00:00
MKR,1.25e-05,0.00056542,2024-10-25 17:00:00.023000+00:00
WLD,1.215e-05,-0.00040281,2024-10-25 17:00:00.023000+00:00
FXS,1.25e-05,-5.247e-05,2024-10-25 17:00:00.023000+00:00
HPOS,1.25e-05,0.0,2024-10-25 17:00:00.023000+00:00
RLB,1.25e-05,0.0,2024-10-25 17:00:00.023000+00:00
UNIBOT,0.0,0.0,2024-10-25 17:00:00.023000+00:00
YGG,1.25e-05,-6.082e-05,2024-10-25 17:00:00.023000+00:00
TRX,1.25e-05,-0.0002622,2024-10-25 17:00:00.023000+00:00
kSHIB,1.25e-05,-0.0003416,2024-10-25 17:00:00.023000+00:00
UNI,1.25e-05,0.00025306,2024-10-25 17:00:00.023000+00:00
SEI,1.25e-05,-7.083e-05,2024-10-25 17:00:00.023000+00:00
RUNE,1.25e-05,-0.0003035,2024-10-25 17:00:00.023000+00:00
OX,0.0,0.0,2024-10-25 17:00:00.023000+00:00
FRIEND,0.0,0.0,2024-10-25 17:00:00.023000+00:00
SHIA,0.0,0.0,2024-10-25 17:00:00.023000+00:00
CYBER,1.25e-05,-9.686e-05,2024-10-25 17:00:00.023000+00:00
ZRO,1.25e-05,0.00051131,2024-10-25 17:00:00.023000+00:00
BLZ,1.25e-05,-7.578e-05,2024-10-25 17:00:00.023000+00:00
DOT,1.25e-05,0.00022249,2024-10-25 17:00:00.023000+00:00
BANANA,1.25e-05,7.76e-06,2024-10-25 17:00:00.023000+00:00
TRB,1.25e-05,1.298e-05,2024-10-25 17:00:00.023000+00:00
FTT,1.25e-05,3.794e-05,2024-10-25 17:00:00.023000+00:00
LOOM,0.00010652,0.00135217,2024-10-25 17:00:00.023000+00:00
OGN,1.25e-05,-7.499e-05,2024-10-25 17:00:00.023000+00:00
RDNT,-2.205e-05,-0.00067637,2024-10-25 17:00:00.023000+00:00
ARK,1.25e-05,-6.37e-05,2024-10-25 17:00:00.023000+00:00
BNT,1.25e-05,4.122e-05,2024-10-25 17:00:00.023000+00:00
CANTO,0.0,0.0,2024-10-25 17:00:00.023000+00:00
REQ,1.25e-05,2.412e-05,2024-10-25 17:00:00.023000+00:00
BIGTIME,1.25e-05,-0.00015454,2024-10-25 17:00:00.023000+00:00
KAS,1.25e-05,6.114e-05,2024-10-25 17:00:00.023000+00:00
ORBS,1.25e-05,0.00018495,2024-10-25 17:00:00.023000+00:00
BLUR,1.25e-05,-2.719e-05,2024-10-25 17:00:00.023000+00:00
TIA,-0.00010417,-0.00133335,2024-10-25 17:00:00.023000+00:00
BSV,1.25e-05,-0.00013452,2024-10-25 17:00:00.023000+00:00
ADA,1.175e-05,-0.00040599,2024-10-25 17:00:00.023000+00:00
